module	trait	nObs	bicor	Z	t	p
magenta	breastfeeding	42	-0.0705825620896642	-0.447146854331352	0.447519458610658	0.656914277705771
magenta	n_weights_pre	43	-0.0341573444570058	-0.218798839301906	0.218841421226747	0.827859331445233
magenta	n_weights_post	42	0.0832750234618785	0.527900038870018	0.528513228956025	0.600063557921996
magenta	n_weights_total	43	-0.0221147202365824	-0.141626392137353	0.14163794017236	0.888059680904077
magenta	tasks_comp_pre	19	-0.161900218888038	-0.673457558234582	0.676456098145699	0.507851149696743
magenta	tasks_fail_pre	19	0.178000658052373	0.741817471701852	0.745826082429444	0.465961092107484
magenta	total_tasks_pre	19	-0.105738949678914	-0.43760867710404	0.438430734632636	0.666594669090365
magenta	prop_tasks_pre	17	-0.210356431067673	-0.827053326369921	0.833353437223825	0.417718237782096
magenta	tasks_comp_post	19	-0.040759610949752	-0.168149340566194	0.168195955111172	0.868413949423542
magenta	tasks_fail_post	19	-0.0929975493194909	-0.384549886046347	0.385107645291988	0.704933446594057
magenta	total_tasks_post	19	-0.0592093177698817	-0.244412154114042	0.244555321642807	0.809728122721971
magenta	prop_tasks_post	18	0.0234051445811057	0.0936376790878067	0.0936462315780759	0.926552840620403
magenta	n_goals_pre	19	-0.161900218888038	-0.673457558234582	0.676456098145699	0.507851149696743
magenta	n_achieved_pre	17	-0.254841785269496	-1.00923790186788	1.02069863884504	0.323578221096189
magenta	prop_achieved_pre	17	0.0657465471054952	0.255003132735134	0.255187416965474	0.802044185333366
magenta	n_goals_post	19	-0.040759610949752	-0.168149340566194	0.168195955111172	0.868413949423542
magenta	n_achieved_post	18	-0.0473101273873008	-0.189381888536263	0.18945264934235	0.852120560073526
magenta	prop_achieved_post	18	-0.0202781408361027	-0.0811236839979284	0.0811292453538774	0.936345347976346
magenta	do_you_prepare_your_own_fo_base	43	-0.249872498717868	-1.6345691622679	1.65238022174772	0.106096125650125
magenta	ever_have_trouble_being_ab_base	43	0.113791441366397	0.731790243736677	0.73338431729656	0.467496987729613
magenta	follow_a_special_diet_eat_base	43	0.0774513625495352	0.496925930029973	0.497424895685193	0.621546755256227
magenta	how_willing_are_you_to_mak_base	43	-0.0527052299323481	-0.337791143974697	0.337947844373791	0.737126837421818
magenta	do_you_prepare_your_own_fo_wk26	41	-0.17343915142152	-1.09418805143112	1.09979500080606	0.278164041783715
magenta	ever_have_trouble_being_ab_wk26	41	0.0637587511921309	0.398714141882674	0.398985072181364	0.692080567184446
magenta	follow_a_special_diet_eat_wk26	41	-0.054685270035411	-0.341850439579467	0.342021188370583	0.734171238481854
magenta	how_willing_are_you_to_mak_wk26	41	-0.220848377745053	-1.40230063547454	1.41411478227596	0.165262008947047
magenta	do_you_prepare_your_own_fo_wk36	41	-0.445445438028049	-2.99137781656006	3.10708995189306	0.00351670675615384
magenta	ever_have_trouble_being_ab_wk36	41	-0.114923638889266	-0.720882823336179	0.72248484180249	0.474306798632898
magenta	follow_a_special_diet_eat_wk36	41	-0.0833645244829113	-0.521822363511544	0.522429804112387	0.604326294488251
magenta	how_willing_are_you_to_mak_wk36	41	-0.0226000554095029	-0.141161337376404	0.141173358429909	0.888459689284367
magenta	do_you_prepare_your_own_fo_mth3	41	-0.387716207352204	-2.55488729074006	2.62675487676692	0.0122571765808177
magenta	ever_have_trouble_being_ab_mth3	41	0.132450722853123	0.832043036823269	0.834506845427251	0.409078202170422
magenta	follow_a_special_diet_eat_mth3	41	0.0235058223505951	0.146820858182659	0.146834383872353	0.884019170502856
magenta	how_willing_are_you_to_mak_mth3	41	0.0965268231334979	0.604692566221528	0.605637914027155	0.548263844611618
magenta	do_you_prepare_your_own_fo_mth6	42	-0.246935945114724	-1.59471855711019	1.61167057414963	0.114897370130525
magenta	ever_have_trouble_being_ab_mth6	42	0.154406271484785	0.984424695294422	0.988404505229926	0.328896070467377
magenta	follow_a_special_diet_eat_mth6	42	-0.156499710544311	-0.997992650090329	1.00213943454359	0.322300352694377
magenta	how_willing_are_you_to_mak_mth6	42	0.154876676556258	0.987472687904679	0.991489609660448	0.327406703595271
magenta	Percent_CpG_Methylated	43	-0.0747781754985761	-0.479709427656985	0.480158298639951	0.633666780006373
magenta	Percent_Duplicated_Reads	43	0.0346038511538282	0.221661260657337	0.221705535834947	0.825643708944408
magenta	Deduplicated_Reads	43	0.0342401193925442	0.219329478108557	0.21937237061118	0.827448491635079
magenta	Duplicate_Reads_Removed	43	0.0719202174353775	0.461310566520757	0.461709736441813	0.646729980839711
magenta	Aligned_Uniquely	43	0.0621270334438399	0.398320116639638	0.398577064877667	0.692273091434389
magenta	Aligned_Ambiguously	43	0.0783053560168034	0.502427524022644	0.502943249820456	0.617695355324342
magenta	Aligned_Reads_Total	43	0.0635994391615565	0.407785520369762	0.408061227733814	0.685351956173354
magenta	Mapping_Efficiency	43	-0.0315210312030938	-0.201899964224555	0.201933421857194	0.8409673995907
magenta	Percent_Aligned_Total	43	-0.00803581940320855	-0.0514554575757123	0.0514560113855023	0.959212036490255
magenta	Total_Reads	43	0.0645747451952061	0.414056281568631	0.41434490648895	0.680781385914534
black	group	43	0.0836428673960465	0.536829926236926	0.537459037814135	0.593855869553371
black	age	43	0.154075127617706	0.99448201407855	0.998484957718638	0.323900990869244
black	gest_age	43	-0.11060152588562	-0.711104405789242	0.712567030187236	0.480149530952831
black	gest_age_at_birth	43	-0.0215062766494904	-0.13772859796498	0.137739218522589	0.891120760731983
black	preterm	43	-0.0745062838173607	-0.477958717415644	0.478402690910643	0.634904905834134
black	height_base	43	-0.0291310404731869	-0.186582462313361	0.186608867898222	0.852887623557682
black	weight_base	43	-0.000716221020051262	-0.00458605295702268	0.00458605334910901	0.996363113650465
black	weight_wk26	41	0.0357926125320241	0.223620320424597	0.223668111387582	0.824183090672071
black	weight_wk36	39	-0.0809201764469304	-0.493296818670002	0.493837715930525	0.624339787951862
black	weight_mth3	41	-0.0355872725546545	-0.222336337170481	0.222383309598177	0.825176027537644
black	weight_mth6	42	-0.0330176657149549	-0.208897986621628	0.208935971891025	0.83555861520517
black	bmi	43	0.00973326757335021	0.0623252897179501	0.0623262738647125	0.950605862887675
black	bmi_base	43	0.0196888991955927	0.126086761958985	0.126094910536252	0.900273123789136
black	parity_base	43	0.291289283784307	1.92077404402792	1.94971064471436	0.0580722404879806
black	gwg	39	-0.232232189863562	-1.43886298511853	1.45231911927731	0.154841005506538
black	egwg	39	-0.218268616452004	-1.3493841657701	1.36047904075683	0.181909335825456
black	ppwr	42	-0.0877139823958979	-0.556181244116507	0.556898387017918	0.580699689487925
black	ppwr_e	42	-0.0770687084882536	-0.488393798925437	0.488879343013162	0.627597019741256
black	apo	43	-0.0236739075729693	-0.151615300071746	0.151629467993737	0.880222846339156
black	apo_hdp	14	0.177815750448252	0.622589863660062	0.6259470467897	0.543072277208842
black	apo_gdm	14	0.338445893540837	1.22052885872703	1.24593899223352	0.236563575763825
black	apo_other	14	-0.222058554549987	-0.782264807409826	0.788930359907365	0.44546034105487
black	race_eth_new	43	0.192154676899705	1.2458782724177	1.25375441892746	0.217033257766559
black	White_vs_nonwhite	43	0.206767430101061	1.34332443555729	1.35320003145737	0.183406285319928
black	total_number_of_pregnancie_30f336_base	43	0.281067197670569	1.84948117175063	1.87530532493428	0.0678847863528002
black	total_number_abortions_base	20	-0.103827786724219	-0.442097218775908	0.442897726221063	0.663116393038884
black	pregtype_conception_base	43	-0.0561760794245859	-0.36008151097905	0.360271328383426	0.720493648954572
black	pregtype_planned_base	43	-0.23036863882618	-1.50203675593613	1.51585018161837	0.137229915928416
black	other_children_base	43	0.254874590995104	1.6687770542498	1.68773252819014	0.099056880967568
black	moth_marit_stat_base	43	0.122403694112526	0.78771593080842	0.789704324630547	0.434244027062121
black	mother_s_education_base	43	-0.0756938796355324	-0.485606173726408	0.486071805259663	0.6295041706267
black	father_s_age_at_enrollment_base	42	0.187019794280026	1.19690409568837	1.20406131765296	0.235642765060652
black	fathers_country_of_birth_us_base	42	0.188284537876774	1.20519498776219	1.21250215736872	0.23243314671686
black	father_s_race_base	42	0.0818253757753177	0.518668753297538	0.51925032739234	0.606447576091625
black	father_s_hispanic_base	42	-0.263345930056207	-1.70573438600897	1.72648841054141	0.0919766764031228
black	father_s_education_base	42	0.00615452504137515	0.0389251255704903	0.0389253713126373	0.969143521124284
black	father_currently_employed_base	42	-0.245590273275832	-1.58565831640226	1.60232243795944	0.116953060190685
black	low_income	43	0.155031597899771	1.00075628452827	1.0048355341737	0.320869825294284
black	low_access	43	-0.0495882779986389	-0.317780549606587	0.317911016497287	0.752166040912318
black	second_hand_base	43	0.105361767607702	0.677157681196833	0.678420605072889	0.501316480500262
black	second_hand_days_base	43	-0.070771539964921	-0.45391781027698	0.454298092205433	0.65201034028873
black	second_hand_rules_base	43	0.267093531778831	1.75273650329545	1.77470709244334	0.0833714434973767
black	PM2.5_7Days_base	42	0.205995207423724	1.32174005901159	1.33138223948315	0.190601588316733
black	PM2.5_30Days_base	42	0.0336108710830339	0.212653915380768	0.212693986683129	0.832645901501817
black	PM2.5_90Days_base	42	0.112214320187219	0.712707270331919	0.714216648528025	0.479240561070885
black	PM2.5_7Days_wk26	23	0.244532307886538	1.14376063358157	1.15567271081505	0.260794969852609
black	PM2.5_30Days_wk26	22	0.185581881210573	0.839677242044352	0.844619454106897	0.408313678075731
black	PM2.5_90Days_wk26	21	0.152471069348635	0.66982916062314	0.672468529326489	0.509381694944018
black	PM2.5_7Days_wk36	23	0.240646521486892	1.12484023517459	1.13616972142553	0.268685777317115
black	PM2.5_30Days_wk36	23	0.420035988514823	2.05178283246717	2.12102580095635	0.0459904926117861
black	PM2.5_90Days_wk36	22	0.194598620082667	0.881513369422642	0.887232751545402	0.385498920954519
black	PM2.5_7Days_mth3	23	0.00897580950797267	0.0411334311579595	0.04113398351007	0.967577662496794
black	PM2.5_30Days_mth3	22	0.154291675474507	0.695568381368277	0.69837616430545	0.492983180324988
black	PM2.5_90Days_mth3	22	0.157213820995692	0.708961527129951	0.711934784211065	0.484727743274909
black	PM2.5_7Days_mth6	21	0.297186249572789	1.33569926226584	1.35670122979124	0.190778186349322
black	PM2.5_30Days_mth6	20	0.243070625724323	1.0523232904203	1.06314658834523	0.301771195114192
black	PM2.5_90Days_mth6	20	0.409230452404432	1.84421873916466	1.90284816730252	0.073180559782492
black	do_any_close_friends_or_re_base	43	-0.0413393574262351	-0.264851982579959	0.264927511231163	0.792392717078261
black	KCAL_base	40	0.0703740180502728	0.434532873852195	0.434892822846545	0.666100160159036
black	HEI2015C9_FATTYACID_base	40	-0.0642395171626858	-0.396545056935655	0.396818604361455	0.693721135121645
black	HEI2015C12_SFAT_base	40	-0.0508395526171479	-0.313666476981983	0.313801847999448	0.755387748427188
black	HEI2015_TOTAL_SCORE_base	40	-0.202745314090998	-1.26736591951477	1.27631315847456	0.209590468315652
black	KCAL_wk36	36	0.200049989202326	1.18242740319802	1.19054796715992	0.242077260273418
black	HEI2015C9_FATTYACID_wk36	36	0.0300297965311493	0.175154962573257	0.175181305059736	0.861976281450283
black	HEI2015C12_SFAT_wk36	36	-0.261894533863886	-1.56351944856824	1.58232304173791	0.122834901975496
black	HEI2015_TOTAL_SCORE_wk36	36	-0.0541628033463166	-0.316130077050059	0.316284969807504	0.753719881768494
black	KCAL_mth6	24	0.215877993401563	1.02874207393108	1.03700987659707	0.310995723437235
black	HEI2015C9_FATTYACID_mth6	24	0.199276537805761	0.947365770993366	0.95382030595526	0.350538111439288
black	HEI2015C12_SFAT_mth6	24	0.0951106727061734	0.447461118870676	0.448140149875137	0.658434292366305
black	HEI2015_TOTAL_SCORE_mth6	24	0.193935913235084	0.921308740793199	0.927244542822897	0.363861178569465
black	reap_base	43	-0.00515219161034534	-0.0329904148892166	0.0329905608475182	0.97384220141909
black	reap_wk26	41	-0.0644738522590079	-0.403198381067746	0.403478557110844	0.6887999241778
black	reap_wk36	41	-0.00704402966173817	-0.0439906787295293	0.0439910425333102	0.965136014215298
black	reap_mth3	41	0.00598797084929477	0.0373953129188103	0.037395536397665	0.970360396573251
black	reap_mth6	42	0.0243985672611976	0.154340719076815	0.154356038529439	0.878105212246395
black	ppaq_total_base	43	0.138199430795008	0.890607221876646	0.893481598096093	0.376814110872616
black	ppaq_light_base	43	0.0999176122461849	0.641926833661034	0.643002653936291	0.523802424959712
black	ppaq_mod_base	43	0.157488957168045	1.01688488665043	1.02116473044474	0.313164296769783
black	ppaq_house_base	43	0.0998759621379428	0.641657454610718	0.642731920625132	0.52397635036851
black	ppaq_total_mth3	41	-0.197829326091007	-1.25195007159067	1.26035275162371	0.215031174970528
black	ppaq_light_mth3	41	-0.107105390725182	-0.671448373667526	0.672742787191299	0.50507777644777
black	ppaq_mod_mth3	41	-0.222682617192475	-1.41434794724926	1.42646973443583	0.161689560869391
black	ppaq_house_mth3	41	-0.196492325263489	-1.24326280788235	1.25149155196987	0.218210027638619
black	ppaq_total_mth6	42	-0.0243992362328553	-0.154344952545283	0.154360273258575	0.878101895211598
black	ppaq_light_mth6	42	0.00193540723975743	0.0122406054388664	0.0122406130806991	0.990294496789521
black	ppaq_mod_mth6	42	-0.0765244813448	-0.484931383817941	0.485406672302916	0.630036101672641
black	ppaq_house_mth6	42	-0.0549335390560241	-0.347780320158624	0.347955615117724	0.72969805183377
black	epds_base	43	0.0519445191048425	0.332906845114108	0.333056845288816	0.74078855664193
black	epds_3a_base	43	0.148193373228816	0.955939927031519	0.959494935737814	0.342933886502214
black	epds_mth3	41	-0.0320863362540515	-0.200447913823858	0.200482333845251	0.84214520957407
black	epds_3a_mth3	41	-0.00731611981303659	-0.0456899687945623	0.0456903764074336	0.963790193251171
black	epds_mth6	42	-0.119476703135479	-0.759263623564326	0.761088693394722	0.451067846506902
black	epds_3a_mth6	42	-0.0903121551500337	-0.572744779343328	0.573527938905287	0.56949808542925
black	sleep_base	43	0.0583733809187473	0.374197416930789	0.374410447245406	0.710028527326761
black	sleep_wk36	41	-0.0887100857241286	-0.555454423802954	0.55618708166851	0.581260297206833
black	sleep_mth6	42	-0.0596274844019502	-0.377565218527616	0.37778952514546	0.707584313751365
black	rhodes_base	43	-0.0634683497770602	-0.406942736810579	0.407216738035663	0.685967130068828
black	rhodes_wk26	41	0.0114177645880971	0.0713070157612255	0.0713085652333154	0.943516607154704
black	rhodes_wk36	41	-0.114758208641049	-0.719835904541296	0.721430950349446	0.474947472317137
black	covid_essential_base	43	0.121251966892107	0.78023017369214	0.782162389041478	0.438613187324678
black	covid_test_yes_base	35	0.0469145660810352	0.269701649154626	0.269800739987703	0.78899358918214
black	covid_schedule_base	43	-0.110669645528059	-0.711545989409294	0.713011341416166	0.47987747548303
black	covid_mask_base	43	0.0985272152355619	0.632935426163976	0.633966655540077	0.529623905193151
black	covid_visit_base	43	0.00285196762180964	0.0182615525151383	0.018261577271006	0.985518760192497
black	covid_wipe_base	43	-0.172522019228589	-1.1158397482961	1.1214960138455	0.268602426023382
black	covid_essential_wk36	41	0.192798657603772	1.21928747908733	1.22704870280791	0.227160249054875
black	covid_test_yes_wk36	34	-0.143668438606316	-0.818373326390419	0.821230967134837	0.417591217027717
black	covid_schedule_wk36	41	-0.245074238126008	-1.56228311036494	1.5786295141338	0.122498777546717
black	covid_mask_wk36	41	-0.211076896754386	-1.33829178332161	1.34855855120686	0.185258379660898
black	covid_visit_wk36	41	-0.238620383348369	-1.51947474838078	1.53451136153321	0.132977371151255
black	covid_wipe_wk36	41	-0.319579981220187	-2.06821371194469	2.10622842655326	0.0416715221486413
black	covid_essential_mth6	42	0.136438660652079	0.868328997029988	0.871059552361494	0.388919678662924
black	covid_test_yes_mth6	30	-0.0867260085227161	-0.460066672719455	0.460646524757352	0.64861008505139
black	covid_schedule_mth6	42	-0.250696854293358	-1.62007444600011	1.63784980563363	0.109297057869455
black	infant_gender_mth3	41	0.00343320574243101	0.0214404472286507	0.0214404893484137	0.983003597987805
black	feeding_mth3	41	-0.0424443356112933	-0.265224136527764	0.265303873995907	0.792172724410048
black	ex_feeding_mth3	41	0.0424443356112933	0.265224136527765	0.265303873995907	0.792172724410048
black	feeding_mth6	42	-0.0429568792354529	-0.271850456100107	0.271934174144622	0.787071358716657
black	ex_feeding_mth6	42	0.0429568792354529	0.271850456100106	0.271934174144622	0.787071358716657
black	infant_weight_bbmr	23	0.269983211937245	1.26866644296483	1.28493451003552	0.212807625587159
black	breastfeeding	42	0.103815349405873	0.658960104942514	0.660152998932174	0.512939387261862
black	n_weights_pre	43	0.0904062750204099	0.580467516462101	0.581262900935218	0.564245343919293
black	n_weights_post	42	-0.0248564134364748	-0.157238149921584	0.157254348464683	0.875835508218988
black	n_weights_total	43	0.0809702154786599	0.519599870714918	0.520170317301477	0.605742455857667
black	tasks_comp_pre	19	0.0642553190724247	0.26529698503039	0.265480084325906	0.793832200402531
black	tasks_fail_pre	19	-0.110390962374072	-0.457016093960106	0.457952493293961	0.652785875935417
black	total_tasks_pre	19	0.0317095074877051	0.130785495095151	0.130807428215374	0.897463126283502
black	prop_tasks_pre	17	0.140593218045322	0.548146063329473	0.549977877207083	0.59043057393377
black	tasks_comp_post	19	0.120926238872271	0.501043532233621	0.502277622344583	0.621915860357753
black	tasks_fail_post	19	-0.051541299980812	-0.212698702610926	0.212793054834234	0.834019152100386
black	total_tasks_post	19	0.0937741116472888	0.387779903418339	0.388351839898	0.702576079279891
black	prop_tasks_post	18	0.155541377939201	0.627257001094227	0.629830946219949	0.537696373169963
black	n_goals_pre	19	0.0642553190724247	0.26529698503039	0.265480084325906	0.793832200402531
black	n_achieved_pre	17	0.0859802172621325	0.333824186839977	0.334237683696536	0.742827616460104
black	prop_achieved_pre	17	-0.000823367976093559	-0.00318889117983125	0.00318889154014135	0.99749766116034
black	n_goals_post	19	0.120926238872271	0.501043532233621	0.502277622344583	0.621915860357753
black	n_achieved_post	18	-0.0742264994930867	-0.297453082748966	0.297727305996055	0.769742410292663
black	prop_achieved_post	18	0.111696704692711	0.448658913165017	0.44960026257367	0.659029690254002
black	do_you_prepare_your_own_fo_base	43	-0.126526262112835	-0.814528656420714	0.816727201502458	0.418804775097153
black	ever_have_trouble_being_ab_base	43	0.0021805921973337	0.0139626248814103	0.0139626359467874	0.988927513839958
black	follow_a_special_diet_eat_base	43	0.0473389734970712	0.30334405997575	0.303457540181123	0.763075795330021
black	how_willing_are_you_to_mak_base	43	0.103007117759841	0.661915109391245	0.663094625348552	0.510981049103621
black	do_you_prepare_your_own_fo_wk26	41	-0.095850261079785	-0.600427980428921	0.601353461706844	0.551084262933844
black	ever_have_trouble_being_ab_wk26	41	0.226870311187157	1.44189177360581	1.45473693756103	0.153744004833002
black	follow_a_special_diet_eat_wk26	41	-0.0622051094897429	-0.388973010193919	0.389224561622279	0.699227248102521
black	how_willing_are_you_to_mak_wk26	41	-0.0877499650323396	-0.549411429611564	0.550120428050517	0.585373924475801
black	do_you_prepare_your_own_fo_wk36	41	-0.0318007344232101	-0.198662509141627	0.198696017555148	0.843532755011827
black	ever_have_trouble_being_ab_wk36	41	0.285353973685552	1.83291338635418	1.85934236304184	0.0705349771061198
black	follow_a_special_diet_eat_wk36	41	-0.142027276249211	-0.8929971378674	0.896043477633087	0.375727187369489
black	how_willing_are_you_to_mak_wk36	41	-0.204445150059517	-1.29500802317714	1.30430914281475	0.199773577261578
black	do_you_prepare_your_own_fo_mth3	41	-0.10285530642641	-0.644610789912188	0.645756060770272	0.522218953293615
black	ever_have_trouble_being_ab_mth3	41	0.329237816504872	2.13562174192882	2.1774910931444	0.0355572160345276
black	follow_a_special_diet_eat_mth3	41	0.117485126232725	0.7370982807776	0.738810907999762	0.46444521606668
black	how_willing_are_you_to_mak_mth3	41	0.0355207223453785	0.221920205219727	0.221966914384288	0.825497893824485
black	do_you_prepare_your_own_fo_mth6	42	-0.136527988346888	-0.868904678600215	0.871640671833861	0.388606289296142
black	ever_have_trouble_being_ab_mth6	42	0.419101399060171	2.82455562776494	2.91939074515996	0.00573482011896138
black	follow_a_special_diet_eat_mth6	42	-0.0265989943632438	-0.168266502020106	0.168286353693825	0.867206055475922
black	how_willing_are_you_to_mak_mth6	42	0.140560999537218	0.894910897353245	0.897900151923106	0.374611822081933
black	Percent_CpG_Methylated	43	0.119690112872172	0.77008214508344	0.771939907329591	0.444576862366573
black	Percent_Duplicated_Reads	43	0.12126128756165	0.780290745697676	0.782223411318695	0.438577731352596
black	Deduplicated_Reads	43	0.0180728795432171	0.115735494996481	0.115741796899383	0.908422218973438
black	Duplicate_Reads_Removed	43	0.134623107014595	0.867273352193872	0.869927537605586	0.389404725074254
black	Aligned_Uniquely	43	0.0841851447741939	0.540326819332482	0.540968308151721	0.591456697791053
black	Aligned_Ambiguously	43	0.0914044711792517	0.586912349762194	0.587734530075797	0.55993387888915
black	Aligned_Reads_Total	43	0.084938611719311	0.545186109407597	0.545845065773398	0.588130309528522
black	Mapping_Efficiency	43	0.173801428984957	1.12428520611782	1.13007101141322	0.265014248902663
black	Percent_Aligned_Total	43	0.191642896700526	1.24247599061593	1.25028770727537	0.218283568142445
black	Total_Reads	43	0.0716683639860304	0.459689562249089	0.460084538277327	0.647886273152172
green	group	43	-0.12683968329687	-0.816568264015142	0.818783375169846	0.417643864487662
green	age	43	0.186302506886254	1.20701435520811	1.21417535682085	0.231628250463136
green	gest_age	43	-0.210814815047578	-1.37042165697341	1.38090795382979	0.174788533475078
green	gest_age_at_birth	43	-0.290752576680283	-1.91701945341256	1.94578619064181	0.0585574983691444
green	preterm	43	0.233274955252292	1.5217031780614	1.53606736499034	0.132203871672617
green	height_base	43	0.214438628238721	1.39472413258765	1.40577916554484	0.167323024340788
green	weight_base	43	0.0733815883999933	0.47071755962927	0.471141654913091	0.640036906232929
green	weight_wk26	41	0.021330268167359	0.133227689789053	0.1332377957477	0.894690453632131
green	weight_wk36	39	0.0463476172670463	0.282123675636663	0.282224836455948	0.779343841291332
green	weight_mth3	41	0.0908749462598883	0.569083869084633	0.569871809336072	0.572032999765904
green	weight_mth6	42	0.0942780228633452	0.598042660437908	0.598934279634243	0.552593857255387
green	bmi	43	-0.0512285906854564	-0.328310434458944	0.328454306378329	0.744239887263037
green	bmi_base	43	-0.0492115014172664	-0.315362100457201	0.315489610991208	0.753990255730091
green	parity_base	43	0.0492106444630423	0.315356599952101	0.315484103813619	0.753994406301215
green	gwg	39	-0.139643657021908	-0.855006043058516	0.857824319572765	0.396512275093912
green	egwg	39	-0.0356365482484817	-0.216860493147092	0.216906435787248	0.829472867976541
green	ppwr	42	0.105570076335676	0.670180962416829	0.671435861611728	0.50580227027159
green	ppwr_e	42	0.17706947836771	1.13181509587786	1.13786586518424	0.261946382325665
green	apo	43	0.1684034301538	1.08867863255626	1.09393144258182	0.280370544173195
green	apo_hdp	14	0.0599100282031555	0.207783256526841	0.20790787352188	0.83878766746295
green	apo_gdm	14	-0.317397505072896	-1.13882477581569	1.15944933998732	0.26882403758432
green	apo_other	14	-0.00526311826002007	-0.0182321448124252	0.0182322289870892	0.985753232141791
green	race_eth_new	43	-0.0120992943409996	-0.0774770656963436	0.0774789562437183	0.938619412405936
green	White_vs_nonwhite	43	0.0498714892150445	0.31959848208143	0.319731201085642	0.750795711897833
green	total_number_of_pregnancie_30f336_base	43	0.0502095879945777	0.321768805201742	0.321904246635173	0.749160798139213
green	total_number_abortions_base	20	0.0662790427549726	0.281611011756161	0.281817845224157	0.781297670507037
green	pregtype_conception_base	43	0.0377688545538056	0.241953759723907	0.242011342556288	0.809977825858995
green	pregtype_planned_base	43	-0.111013803033617	-0.713777083671614	0.715256268772694	0.47850422151398
green	other_children_base	43	-0.0123513604372896	-0.0790913174993473	0.0790933286964568	0.937343171428258
green	moth_marit_stat_base	43	-0.0281466723127042	-0.180274256285112	0.180298073075961	0.857806798090115
green	mother_s_education_base	43	-0.0681077400233004	-0.436778514630043	0.43711731956956	0.664320046876395
green	father_s_age_at_enrollment_base	42	0.207034295642581	1.32860459159977	1.3383980079992	0.188325090361934
green	fathers_country_of_birth_us_base	42	-0.0641812384573787	-0.406476531181347	0.406756419568383	0.686355235182503
green	father_s_race_base	42	-0.0702133220342815	-0.44479994416514	0.44516671123414	0.658599158679254
green	father_s_hispanic_base	42	-0.138278713019608	-0.880190305786629	0.883034367857991	0.382494106641739
green	father_s_education_base	42	-0.0180219719041246	-0.113993300708889	0.113999472820907	0.909808500773682
green	father_currently_employed_base	42	-0.102626507783873	-0.651360236144534	0.652512316590702	0.517803353705132
green	low_income	43	0.0809819858600769	0.519675735383865	0.520246431927555	0.605689883051915
green	low_access	43	0.0583521295222349	0.374060876513197	0.374273673689303	0.710129493529712
green	second_hand_base	43	0.227434746990197	1.48221192299568	1.49548462341611	0.14244617694664
green	second_hand_days_base	43	0.166283621250227	1.07471416810939	1.07976724050524	0.286556967229187
green	second_hand_rules_base	43	-0.0090947538912439	-0.0582364447770041	0.0582372476581362	0.95384257052386
green	PM2.5_7Days_base	42	-0.152037880673755	-0.969085551582792	0.97288206484879	0.336458752705786
green	PM2.5_30Days_base	42	-0.0981527734223254	-0.622777749488087	0.623784677845356	0.536310321318422
green	PM2.5_90Days_base	42	0.0951997037284454	0.603924676240193	0.604842871569339	0.548699462212064
green	PM2.5_7Days_wk26	23	-0.0685863064257906	-0.31479617049765	0.315043810183948	0.755837490095684
green	PM2.5_30Days_wk26	22	-0.248035412583175	-1.13287408399942	1.14502914130661	0.265715081116206
green	PM2.5_90Days_wk26	21	-0.340554608248165	-1.54618760420363	1.57881734164073	0.130882280448132
green	PM2.5_7Days_wk36	23	-0.121137446915114	-0.557861017230307	0.559239906186229	0.581913805758049
green	PM2.5_30Days_wk36	23	0.0211545408163962	0.0969567494964675	0.0969639834100627	0.92367445698502
green	PM2.5_90Days_wk36	22	-0.262440317684405	-1.20178563935786	1.21630233481361	0.238030374928895
green	PM2.5_7Days_mth3	23	-0.184164212444307	-0.853686662433986	0.858632940153966	0.400237893343467
green	PM2.5_30Days_mth3	22	-0.169753762403977	-0.76658272694137	0.770342259508778	0.450101377045037
green	PM2.5_90Days_mth3	22	-0.149070155427724	-0.671667074651179	0.674195037777323	0.507905714651893
green	PM2.5_7Days_mth6	21	-0.0462781061725475	-0.201865779997562	0.201937945532171	0.842111661064303
green	PM2.5_30Days_mth6	20	-0.0400870463099292	-0.170166123485461	0.170211751386719	0.866742142633811
green	PM2.5_90Days_mth6	20	-0.140069978298096	-0.598199414126639	0.600183433351635	0.555865585857244
green	do_any_close_friends_or_re_base	43	0.0970233469894556	0.623213022813876	0.624197442193053	0.535955923541843
green	KCAL_base	40	0.000842034160215048	0.00519064839496871	0.00519064900834913	0.995885634668917
green	HEI2015C9_FATTYACID_base	40	-0.169531152037856	-1.05524844366813	1.06040982109879	0.295651872942714
green	HEI2015C12_SFAT_base	40	-0.271043391000905	-1.71364298567495	1.73579963664766	0.0907027350206013
green	HEI2015_TOTAL_SCORE_base	40	0.0228566590389865	0.140922453019116	0.140934727894284	0.888665975262973
green	KCAL_wk36	36	-0.0512128127531683	-0.298880927435125	0.29901182196302	0.766751134119789
green	HEI2015C9_FATTYACID_wk36	36	0.373149942663367	2.28618573786341	2.34521153296063	0.0249910732571282
green	HEI2015C12_SFAT_wk36	36	0.102169213400542	0.597829748914249	0.598877675014368	0.553224028835793
green	HEI2015_TOTAL_SCORE_wk36	36	0.0266553300974657	0.155462773628278	0.15548119256278	0.877361411131779
green	KCAL_mth6	24	-0.0688583206047605	-0.323486066522569	0.323742571674157	0.749190470596606
green	HEI2015C9_FATTYACID_mth6	24	0.0254362585934382	0.119332368762999	0.119345242804621	0.906084957966133
green	HEI2015C12_SFAT_mth6	24	-0.0938476182788038	-0.441483509669309	0.442135681304695	0.662706958767541
