module	trait	nObs	cor	Z	t	p
PC_2	covid_test_yes_wk36	34	0.227532581890655	1.31004703745955	1.3217885478963	0.19561054276743
PC_2	covid_schedule_wk36	41	0.0317565327572646	0.198386190777408	0.19841955956073	0.843747542721534
PC_2	covid_mask_wk36	41	0.0299483410742216	0.187083275306202	0.187111259224488	0.852543430198799
PC_2	covid_visit_wk36	41	0.0324876461415163	0.202956708594231	0.202992437302169	0.840196313819075
PC_2	covid_wipe_wk36	41	-0.104551686876137	-0.655319854835839	0.656523180634481	0.515342935151474
PC_2	covid_essential_mth6	42	-0.0817521260539346	-0.518202361501058	0.518782367784976	0.606770930142277
PC_2	covid_test_yes_mth6	30	0.258274110056704	1.39832336222174	1.41465500322829	0.168194702869577
PC_2	covid_schedule_mth6	42	0.0428423338349179	0.271124671660495	0.271207720923139	0.787626027360152
PC_2	infant_gender_mth3	41	0.26076514644414	1.66697233573835	1.68683860826807	0.0996187547979561
PC_2	feeding_mth3	41	0.0446340378324085	0.27892479984174	0.279017544488265	0.781705639552225
PC_2	ex_feeding_mth3	41	-0.0446340378324085	-0.278924799841741	0.279017544488265	0.781705639552225
PC_2	feeding_mth6	42	0.0658820866017979	0.417279328305113	0.417582133899797	0.678485703563885
PC_2	ex_feeding_mth6	42	-0.0658820866017979	-0.417279328305113	0.417582133899797	0.678485703563885
PC_2	infant_weight_bbmr	23	0.102369360982826	0.470764422832158	0.471592878964539	0.642080256241512
PC_2	breastfeeding	42	0.109249636968153	0.693724190326373	0.695116098316034	0.491001120317092
PC_2	n_weights_pre	43	0.0335538168815484	0.214929942606844	0.21497030529914	0.830856205859747
PC_2	n_weights_post	42	-0.0794132389589487	-0.503313250248807	0.503844674501276	0.617134403477022
PC_2	n_weights_total	43	0.0276827117738752	0.177301142520692	0.177323800237513	0.860127200675939
PC_2	tasks_comp_pre	19	0.0622771793468505	0.257108126411141	0.257274786525868	0.800054829798389
PC_2	tasks_fail_pre	19	-0.0106592549581944	-0.0439508986963408	0.0439517310455576	0.965455015221066
PC_2	total_tasks_pre	19	0.0555921872249228	0.229449025073788	0.229567472526647	0.821167241214658
PC_2	prop_tasks_pre	17	0.0369696214836395	0.143248013671119	0.143280676441817	0.887975578881167
PC_2	tasks_comp_post	19	-0.153520087230466	-0.638023836762262	0.64057319283128	0.530340651787374
PC_2	tasks_fail_post	19	0.0138321736035439	0.0570351504781736	0.0570369694742342	0.955180786343329
PC_2	total_tasks_post	19	-0.131954100282589	-0.547251805434193	0.548860019928191	0.590238263296329
PC_2	prop_tasks_post	18	-0.447015003956691	-1.92385445272369	1.99889002433064	0.0629029259440615
PC_2	n_goals_pre	19	0.0622771793468505	0.257108126411141	0.257274786525868	0.800054829798389
PC_2	n_achieved_pre	17	0.0510448741097886	0.197867920417967	0.19795400796563	0.845738777493973
PC_2	prop_achieved_pre	17	0.11416813763578	0.444107602040821	0.445081486935745	0.662616513332326
PC_2	n_goals_post	19	-0.153520087230466	-0.638023836762262	0.64057319283128	0.530340651787374
PC_2	n_achieved_post	18	0.0186802359251285	0.0747296368420204	0.0747339840954756	0.941352781012326
PC_2	prop_achieved_post	18	0.135838306039305	0.546732711670038	0.548436672534009	0.590963177371525
PC_2	do_you_prepare_your_own_fo_base	43	-0.0969119087555931	-0.622492696933704	0.623473705730392	0.53642658905769
PC_2	ever_have_trouble_being_ab_base	43	0.113360293503927	0.728993473487634	0.73056933217353	0.469196628840867
PC_2	follow_a_special_diet_eat_base	43	0.047730177163087	0.305854658471006	0.305970979902122	0.761175024083632
PC_2	how_willing_are_you_to_mak_base	43	0.0688880710966688	0.44179862587524	0.442149249641491	0.660704831936279
PC_2	do_you_prepare_your_own_fo_wk26	41	-0.0434517373620143	-0.271526984798493	0.271612543499769	0.787352610522528
PC_2	ever_have_trouble_being_ab_wk26	41	-0.0409165776713408	-0.255666685597167	0.255738109398628	0.799497119168149
PC_2	follow_a_special_diet_eat_wk26	41	-0.104762788768397	-0.65665278550847	0.657863471716395	0.514490438019233
PC_2	how_willing_are_you_to_mak_wk26	41	0.237882436229218	1.51458893267953	1.52948067970645	0.134216719720388
PC_2	do_you_prepare_your_own_fo_wk36	41	0.0186550600583087	0.116514330078534	0.116521089814435	0.907837539895079
PC_2	ever_have_trouble_being_ab_wk36	41	0.126026399879901	0.791241511050645	0.793360164435383	0.432368504987315
PC_2	follow_a_special_diet_eat_wk36	41	-0.0461178156042314	-0.288210108991302	0.288312428399849	0.774634385477821
PC_2	how_willing_are_you_to_mak_wk36	41	0.00371560324027769	0.0232040415815058	0.0232040949734029	0.981605792085031
PC_2	do_you_prepare_your_own_fo_mth3	41	-0.0619305953187528	-0.387252039836879	0.387500266702027	0.700492688305002
PC_2	ever_have_trouble_being_ab_mth3	41	0.109974892804554	0.689582053647299	0.690984243292909	0.493668016110768
PC_2	follow_a_special_diet_eat_mth3	41	-0.0183344798775003	-0.114511622434684	0.114518039554489	0.909414703065375
PC_2	how_willing_are_you_to_mak_mth3	41	0.0310829194408508	0.19417531983648	0.194206608515157	0.847022182877524
PC_2	do_you_prepare_your_own_fo_mth6	42	-0.094341125116211	-0.598445335639467	0.59933875762691	0.552326814746081
PC_2	ever_have_trouble_being_ab_mth6	42	-0.0131989624863439	-0.0834824165377477	0.0834848407887148	0.933882442314434
PC_2	follow_a_special_diet_eat_mth6	42	0.062804454261573	0.397733736777179	0.397995948393043	0.692749469144631
PC_2	how_willing_are_you_to_mak_mth6	42	0.343647142710605	2.26559614441696	2.31436272714923	0.0258655582922428
PC_2	Percent_CpG_Methylated	43	0.0527202868949426	0.337887824215922	0.338044659215132	0.737054417643707
PC_2	Percent_Duplicated_Reads	43	-0.0650861148221452	-0.417344465078874	0.417640021987563	0.678389448109606
PC_2	Deduplicated_Reads	43	-0.0962120652490639	-0.617969335013441	0.618929106675547	0.539386986261396
PC_2	Duplicate_Reads_Removed	43	-0.0880682996097556	-0.565376992075038	0.566111926482501	0.574403439318899
PC_2	Aligned_Uniquely	43	-0.108273601005876	-0.696017719515777	0.697389177006724	0.489495236715631
PC_2	Aligned_Ambiguously	43	-0.141116085365055	-0.90965444048733	0.912717338001713	0.366727190124629
PC_2	Aligned_Reads_Total	43	-0.111085189315385	-0.714239886178996	0.715721951585743	0.478219635780278
PC_2	Mapping_Efficiency	43	-0.0498311854081105	-0.319339768855674	0.319472165788103	0.750990677432208
PC_2	Percent_Aligned_Total	43	-0.0811439741506616	-0.520719827480844	0.521293971498121	0.604966556815337
PC_2	Total_Reads	43	-0.0998582121903195	-0.641542654539819	0.642616543760639	0.524050480492447
PC_3	group	43	0.423238690900402	2.89184881546241	2.99116493183167	0.00468653671933235
PC_3	age	43	-0.0976513416393647	-0.62727261354649	0.628276402157876	0.533307302924513
PC_3	gest_age	43	0.169495483450196	1.09587664579285	1.10123443890761	0.277217864382587
PC_3	gest_age_at_birth	43	-0.125815671739949	-0.809905054127167	0.812066351973968	0.421443559025751
PC_3	preterm	43	-0.0387528835136854	-0.248263857233925	0.248326064058441	0.805121756035468
PC_3	height_base	43	0.161367186836153	1.04236535322684	1.04697534585853	0.301244145187229
PC_3	weight_base	43	-0.122473292916127	-0.788168363090757	0.790160186772725	0.433980777187153
PC_3	weight_wk26	41	-0.0947651994840439	-0.593589655884951	0.594483865419831	0.555621878290032
PC_3	weight_wk36	39	-0.102511425259341	-0.625750752785171	0.626855037263176	0.534603321242717
PC_3	weight_mth3	41	-0.104273663944767	-0.653564464901143	0.654758143101458	0.516466755134318
PC_3	weight_mth6	42	-0.151103159629553	-0.963034849604078	0.966760638378748	0.339472851009852
PC_3	bmi	43	-0.2380942659518	-1.55437683251001	1.56968817859244	0.124174081958715
PC_3	bmi_base	43	-0.248601680306012	-1.62589299679342	1.64342133529076	0.107943900786698
PC_3	parity_base	43	-0.248464314267117	-1.62495551819008	1.6424534889891	0.108145091226741
PC_3	gwg	39	-0.0381070543258681	-0.231908460800224	0.231964646833154	0.817843679125437
PC_3	egwg	39	0.0879490107994158	0.536358728273128	0.537054043782144	0.594445443259613
PC_3	ppwr	42	-0.134261971158868	-0.854305491436924	0.856905797983505	0.396601828331914
PC_3	ppwr_e	42	-0.0489587027839014	-0.30988977987109	0.310013791568274	0.758159932689804
PC_3	apo	43	0.0354530402552701	0.227105404224357	0.227153022604308	0.821433626687851
PC_3	apo_hdp	14	0.0683895507316681	0.237278743563527	0.237464329851593	0.816302425575916
PC_3	apo_gdm	14	0.0269234344670563	0.0932880577937587	0.0932993339583332	0.927205395807894
PC_3	apo_other	14	0.284800821538782	1.01463173866563	1.02920160423647	0.323683767815652
PC_3	race_eth_new	43	-0.396778092089361	-2.68815438309335	2.7678168750537	0.00843137091754615
PC_3	White_vs_nonwhite	43	-0.498453878919755	-3.5040890526274	3.68162694822757	0.000669478996063653
PC_3	total_number_of_pregnancie_30f336_base	43	-0.226680074376021	-1.47711699060982	1.49025304933175	0.143811324140981
PC_3	total_number_abortions_base	20	0.284404578947467	1.24083573363695	1.25860118932172	0.224254509370208
PC_3	pregtype_conception_base	43	-0.180707867743882	-1.16994271958345	1.17646326009742	0.246195344535382
PC_3	pregtype_planned_base	43	-0.157289884962668	-1.01557782479126	1.01984117257445	0.313784122855123
PC_3	other_children_base	43	-0.413566422626147	-2.81677199764299	2.9085040640547	0.00583996183677431
PC_3	moth_marit_stat_base	43	0.122077050196298	0.785592661821674	0.787565011910172	0.435480708125315
PC_3	mother_s_education_base	43	-0.0610421646140938	-0.391347119821241	0.39159080686087	0.697388501841242
PC_3	father_s_age_at_enrollment_base	42	-0.0193209961423406	-0.122211917733011	0.122219523404158	0.903337150621867
PC_3	fathers_country_of_birth_us_base	42	-0.0428892916205503	-0.271422205485331	0.271505528481209	0.787398628891479
PC_3	father_s_race_base	42	-0.541295462286627	-3.83259279293093	4.07150445146291	0.000214253302418337
PC_3	father_s_hispanic_base	42	-0.151530692861463	-0.965802170042973	0.969560194896877	0.338092167841637
PC_3	father_s_education_base	42	-0.0248409330886506	-0.157140183115142	0.157156351399103	0.875912233791602
PC_3	father_currently_employed_base	42	0.34368210979828	2.26584691279024	2.31462975982958	0.0258494580400203
PC_3	low_income	43	0.0900818113938506	0.578372876812962	0.579159679463505	0.565650091760477
PC_3	low_access	43	-0.0766921653148343	-0.492035647016115	0.4925200232402	0.624979042309138
PC_3	second_hand_base	43	-0.000597371079549126	-0.00382504169319387	0.00382504192068982	0.996966616632745
PC_3	second_hand_days_base	43	0.0224299643824865	0.143645941397474	0.143657990533323	0.886474316680121
PC_3	second_hand_rules_base	43	-0.262580955622985	-1.72166234585065	1.7424822430612	0.0889214068306804
PC_3	PM2.5_7Days_base	42	-0.290075232361289	-1.88881836497068	1.91702140329687	0.0623976381503096
PC_3	PM2.5_30Days_base	42	-0.225896943419054	-1.45377190241217	1.46660775806717	0.150301243495525
PC_3	PM2.5_90Days_base	42	-0.182800019594627	-1.16927102966422	1.17594334408034	0.246569155096129
PC_3	PM2.5_7Days_wk26	23	-0.0365437864839866	-0.167539274335909	0.167576600071023	0.868519664108608
PC_3	PM2.5_30Days_wk26	22	0.0144580219624357	0.0646627456869574	0.0646649988141981	0.949082717442248
PC_3	PM2.5_90Days_wk26	21	-0.0281840540672307	-0.122883987652661	0.122900265549608	0.903476788424993
PC_3	PM2.5_7Days_wk36	23	0.11176792264262	0.514333845187403	0.515414378857151	0.611647019441152
PC_3	PM2.5_30Days_wk36	23	0.147957608655323	0.683040627250931	0.685572555965089	0.500481604194215
PC_3	PM2.5_90Days_wk36	22	0.193050941100443	0.874321762316291	0.87990212672012	0.389362942320484
PC_3	PM2.5_7Days_mth3	23	0.00889332474195179	0.0407554082975357	0.0407559455605167	0.967875463302569
PC_3	PM2.5_30Days_mth3	22	-0.0625357603104577	-0.280033848409901	0.280216883974098	0.782189003264002
PC_3	PM2.5_90Days_mth3	22	0.00846181037021137	0.0378432696391495	0.037843721272771	0.970187483366902
PC_3	PM2.5_7Days_mth6	21	-0.191458297393205	-0.844974822323594	0.850276855171574	0.405759054324397
PC_3	PM2.5_30Days_mth6	20	0.305290941387298	1.33789149969226	1.36017574981651	0.190566979262543
PC_3	PM2.5_90Days_mth6	20	0.291050870420734	1.27157885234338	1.29070187439998	0.213139974662889
PC_3	do_any_close_friends_or_re_base	43	-0.0342120396094527	-0.219149468901652	0.219192255877948	0.827587855940831
PC_3	KCAL_base	40	-0.138414614755283	-0.858757491382616	0.861537833099387	0.394345985934942
PC_3	HEI2015C9_FATTYACID_base	40	0.115275420496178	0.713778361399583	0.715374411130129	0.478750419003442
PC_3	HEI2015C12_SFAT_base	40	0.103201330459848	0.638448803005939	0.639590829843328	0.526276026502211
PC_3	HEI2015_TOTAL_SCORE_base	40	0.148183252617454	0.920238434946993	0.923660199809743	0.361491500040973
PC_3	KCAL_wk36	36	-0.364965335745366	-2.23093597192735	2.2857648419906	0.0286238160822083
PC_3	HEI2015C9_FATTYACID_wk36	36	-0.0374740200915642	-0.218611579049172	0.218662796721663	0.828220000339428
PC_3	HEI2015C12_SFAT_wk36	36	0.341297617287808	2.07325612033607	2.11721772463751	0.0416360041446467
PC_3	HEI2015_TOTAL_SCORE_wk36	36	0.201121360671494	1.18893640665844	1.19719200333919	0.239512373316561
PC_3	KCAL_mth6	24	-0.305112368481625	-1.4781710908755	1.50276098071697	0.147120225981625
PC_3	HEI2015C9_FATTYACID_mth6	24	0.00416034654502175	0.0195138675867676	0.0195139238800413	0.98460703137888
PC_3	HEI2015C12_SFAT_mth6	24	0.355826092733944	1.74529778983013	1.78585244879367	0.0879160020279411
PC_3	HEI2015_TOTAL_SCORE_mth6	24	0.283840912386041	1.36891952066424	1.38843635032004	0.178903479454672
PC_3	reap_base	43	0.0805745835088909	0.517049953908497	0.517612041494767	0.607510702253661
PC_3	reap_wk26	41	0.301394773514059	1.9425255412776	1.97400194446802	0.0554949212882771
PC_3	reap_wk36	41	0.198186692131977	1.25427289309132	1.26272249306857	0.214186961117027
PC_3	reap_mth3	41	0.290290347851291	1.86652561688361	1.89443984369912	0.0655991979760489
PC_3	reap_mth6	42	0.318597373889891	2.08764241101155	2.12575976446373	0.0397474471093242
PC_3	ppaq_total_base	43	-0.301885464658105	-1.995167634248	2.0276098946891	0.0491332283463327
PC_3	ppaq_light_base	43	-0.242846928282853	-1.5866765633238	1.6029643988579	0.116619710185976
PC_3	ppaq_mod_base	43	-0.361005397501591	-2.42064656632431	2.47871791089577	0.0173909544092336
PC_3	ppaq_house_base	43	-0.291592844113547	-1.92289819987569	1.95193119746669	0.0577992073001716
PC_3	ppaq_total_mth3	41	-0.0130199211635015	-0.0813139765500623	0.0813162741976869	0.935606318278156
PC_3	ppaq_light_mth3	41	-0.138947846202049	-0.87337888600721	0.876228702601976	0.386270994785814
PC_3	ppaq_mod_mth3	41	0.0734253537452864	0.459367904767933	0.459782270259514	0.648225487774106
PC_3	ppaq_house_mth3	41	0.0391816711196581	0.244814789207242	0.244877498292091	0.807835195298728
PC_3	ppaq_total_mth6	42	0.0324663732945108	0.205407565251294	0.205443678035067	0.838267478170889
PC_3	ppaq_light_mth6	42	-0.033485721181955	-0.211861506059701	0.211901131061116	0.83326022085394
PC_3	ppaq_mod_mth6	42	0.069422243898317	0.439772218701693	0.440126686771229	0.662214539775842
PC_3	ppaq_house_mth6	42	0.0599295351957084	0.379482406511269	0.379710147851856	0.706169183923622
PC_3	epds_base	43	0.00568647998795212	0.0364116303094067	0.0364118265486989	0.971130693250589
PC_3	epds_3a_base	43	0.0963773683581628	0.619037697939871	0.620002457609084	0.538687030001675
PC_3	epds_mth3	41	-0.239077743393124	-1.52250376288017	1.53763065881284	0.132213540638457
PC_3	epds_3a_mth3	41	-0.167227372514171	-1.0542362215419	1.05925059578894	0.296002226116527
PC_3	epds_mth6	42	-0.160505132006688	-1.02397802916738	1.02845753255793	0.309913815375515
PC_3	epds_3a_mth6	42	-0.0505865611492025	-0.320210830951468	0.320347651861241	0.750372329944033
PC_3	sleep_base	43	-0.00552613279774167	-0.0353848750555585	0.0353850551575668	0.971944421266625
PC_3	sleep_wk36	41	0.239275812929088	1.52381576024749	1.53898187379399	0.131883762831231
PC_3	sleep_mth6	42	0.222142791402939	1.42877400787871	1.4409579414395	0.157379387144533
PC_3	rhodes_base	43	-0.0921501514579702	-0.591727592609973	0.592570181637014	0.556723165559349
PC_3	rhodes_wk26	41	0.000663349484088064	0.00414261680799711	0.00414261711181183	0.996715797343377
PC_3	rhodes_wk36	41	-0.0905583705088741	-0.567090449263452	0.567870136093446	0.57337815738034
PC_3	covid_essential_base	43	0.0358768001492996	0.22982224730134	0.229871595245884	0.819334566640901
PC_3	covid_test_yes_base	35	0.00442591898387363	0.0254251348878435	0.0254252178968146	0.979868926623532
PC_3	covid_schedule_base	43	-0.106026321974246	-0.681460978664391	0.682748142474438	0.498605816013009
PC_3	covid_mask_base	43	0.0689678058738942	0.442311614801665	0.442663461548393	0.660335853910463
PC_3	covid_visit_base	43	-0.265469008113263	-1.74154062120253	1.76309184407874	0.0853374262116066
PC_3	covid_wipe_base	43	0.123723599806112	0.796297415953781	0.798351539860755	0.429266780814358
PC_3	covid_essential_wk36	41	-0.12737036858105	-0.799771522103627	0.801959475584696	0.427436106459995
PC_3	covid_test_yes_wk36	34	0.0796919790396081	0.45176389110207	0.452244256602685	0.654143961799163
PC_3	covid_schedule_wk36	41	0.0573949818250347	0.358825906179824	0.359023378942916	0.721514098278787
PC_3	covid_mask_wk36	41	0.229808181258064	1.46124799360692	1.47461840367865	0.14834262568941
PC_3	covid_visit_wk36	41	-0.0798636430829852	-0.499812740102991	0.500346499089761	0.619642968073447
PC_3	covid_wipe_wk36	41	-0.0840416904978237	-0.526081101701548	0.526703540049914	0.601382588023263
PC_3	covid_essential_mth6	42	-0.110757443136063	-0.703377204758722	0.704828053713017	0.485001264029846
PC_3	covid_test_yes_mth6	30	0.134996789623783	0.718723325715818	0.720935281987554	0.476926013237071
PC_3	covid_schedule_mth6	42	0.0674878611044364	0.427480503671435	0.427806068063308	0.671086868740362
PC_3	infant_gender_mth3	41	-0.204492719607987	-1.29531805665067	1.30462586771845	0.199666697968111
PC_3	feeding_mth3	41	0.0786861518632352	0.492412803947799	0.492923199824868	0.624830894270732
PC_3	ex_feeding_mth3	41	-0.0786861518632352	-0.492412803947799	0.492923199824868	0.624830894270732
PC_3	feeding_mth6	42	-0.106900518722421	-0.678691469261342	0.679994804036553	0.500424591567393
PC_3	ex_feeding_mth6	42	0.106900518722421	0.678691469261342	0.679994804036553	0.500424591567393
PC_3	infant_weight_bbmr	23	-0.398475579139125	-1.93309291660297	1.99093592220094	0.0596583703934363
PC_3	breastfeeding	42	-0.134696502437843	-0.857104324556219	0.859730287629369	0.395061249920556
PC_3	n_weights_pre	43	0.165589124138846	1.07014130333627	1.07513008827933	0.288602932343331
PC_3	n_weights_post	42	-0.320037377224937	-2.0977838520085	2.13646146440405	0.0388115903332797
PC_3	n_weights_total	43	0.133165083103023	0.857767016075743	0.860334824338852	0.394607635905187
PC_3	tasks_comp_pre	19	-0.164620986283346	-0.684982770772328	0.688138052049519	0.500648772306758
PC_3	tasks_fail_pre	19	-0.0725052315348339	-0.299472241778114	0.299735622573341	0.768012723272489
PC_3	total_tasks_pre	19	-0.172931086647237	-0.720251048347575	0.723919764692498	0.478959449684464
PC_3	prop_tasks_pre	17	0.0880232972111833	0.341797355668443	0.342241202073344	0.736917603148315
PC_3	tasks_comp_post	19	-0.304222902117357	-1.2953423185029	1.31675625429946	0.205396263440552
PC_3	tasks_fail_post	19	0.112935197000992	0.467638697538402	0.468641950582842	0.645278833218525
PC_3	total_tasks_post	19	-0.240098456078262	-1.00966028809135	1.01978138760038	0.32212639799735
PC_3	prop_tasks_post	18	-0.392416811466805	-1.65861425580228	1.70655422585316	0.107235373918803
PC_3	n_goals_pre	19	-0.164620986283346	-0.684982770772328	0.688138052049519	0.500648772306758
PC_3	n_achieved_pre	17	-0.234447595854948	-0.925219292186402	0.934044616570452	0.365074240422798
PC_3	prop_achieved_pre	17	0.32986152392137	1.3271662929498	1.35329289961927	0.19600621983474
PC_3	n_goals_post	19	-0.304222902117357	-1.2953423185029	1.31675625429946	0.205396263440552
PC_3	n_achieved_post	18	-0.0893497182518618	-0.358354537593392	0.358834096293552	0.724410394680951
PC_3	prop_achieved_post	18	0.140458420773017	0.565572768653746	0.567459145036432	0.578278282968771
PC_3	do_you_prepare_your_own_fo_base	43	0.130648471405708	0.84136748752978	0.8437907306337	0.403682722191522
PC_3	ever_have_trouble_being_ab_base	43	-0.285819777307637	-1.88257106245036	1.90981035814883	0.0631708624286942
PC_3	follow_a_special_diet_eat_base	43	-0.0162403856387679	-0.103998350744705	0.104002923205363	0.917674124031995
PC_3	how_willing_are_you_to_mak_base	43	0.000423491384539197	0.00271166811079514	0.00271166819184894	0.997849555748184
PC_3	do_you_prepare_your_own_fo_wk26	41	0.186564130120834	1.17889960033531	1.18591396591804	0.242831383287885
PC_3	ever_have_trouble_being_ab_wk26	41	-0.100763030491834	-0.631407674165788	0.632483979978433	0.530761616922115
PC_3	follow_a_special_diet_eat_wk26	41	0.108639401404565	0.681141057750888	0.682492363550401	0.49896166378297
PC_3	how_willing_are_you_to_mak_wk26	41	0.0607059103127078	0.379575018402607	0.379808771421223	0.706147867560133
PC_3	do_you_prepare_your_own_fo_wk36	41	0.17151008451297	1.08177167195376	1.08718971564139	0.283626706100397
PC_3	ever_have_trouble_being_ab_wk36	41	-0.279555066787215	-1.79355939233146	1.81831778005839	0.0767020011214813
PC_3	follow_a_special_diet_eat_wk36	41	-0.16927897958072	-1.06742178044757	1.07262685194253	0.290031141534843
PC_3	how_willing_are_you_to_mak_wk36	41	0.242011582266451	1.54195083975251	1.5576660232145	0.127391255138571
PC_3	do_you_prepare_your_own_fo_mth3	41	0.27559941278895	1.76679404815165	1.79045759317419	0.0811455778973322
PC_3	ever_have_trouble_being_ab_mth3	41	-0.165262461610494	-1.04161657858703	1.04645286339757	0.301794570331674
PC_3	follow_a_special_diet_eat_mth3	41	-0.0804105921188644	-0.503250513057411	0.503795364158794	0.617239312908353
PC_3	how_willing_are_you_to_mak_mth3	41	0.040737911163238	0.254549050663382	0.254619541824581	0.800354805235232
PC_3	do_you_prepare_your_own_fo_mth6	42	0.131619603270181	0.837293013105202	0.839740958549939	0.406044849801445
PC_3	ever_have_trouble_being_ab_mth6	42	-0.207457671877093	-1.33140242763513	1.34125793635559	0.187403086504235
PC_3	follow_a_special_diet_eat_mth6	42	-0.033251245128313	-0.210376896233089	0.210415694016594	0.834411449412531
PC_3	how_willing_are_you_to_mak_mth6	42	-0.0630392720632355	-0.399224758154437	0.399489930163987	0.691657393431228
PC_3	Percent_CpG_Methylated	43	0.065314341229305	0.418812065998511	0.419110752328501	0.677322920694173
PC_3	Percent_Duplicated_Reads	43	-0.115133685594327	-0.740498899671688	0.7421505897349	0.462226788821556
PC_3	Deduplicated_Reads	43	0.11038009858288	0.709669056191007	0.711122838007233	0.481034423876118
PC_3	Duplicate_Reads_Removed	43	-0.0572780756737383	-0.367160510544037	0.367361745853191	0.715238712769002
PC_3	Aligned_Uniquely	43	0.062164055082679	0.398558089861551	0.398815498969421	0.692098762462775
PC_3	Aligned_Ambiguously	43	0.0855995153100312	0.549448951697617	0.550123490333911	0.585219442168152
PC_3	Aligned_Reads_Total	43	0.0641388061246363	0.411253300121345	0.411536102238179	0.682822941289839
PC_3	Mapping_Efficiency	43	-0.038199954365627	-0.244718133901274	0.244777713156151	0.807849519353949
PC_3	Percent_Aligned_Total	43	-0.0205642085862251	-0.131693748359765	0.131703033095676	0.895863373753713
PC_3	Total_Reads	43	0.0662660517356918	0.424932478365556	0.425244453732922	0.672882202638379
PC_4	group	43	-0.00122762516277234	-0.0078606403830597	0.00786064235747602	0.993766303664952
PC_4	age	43	-0.0131578025797902	-0.0842559071802508	0.084258338654809	0.933261114359508
PC_4	gest_age	43	0.034275945536178	0.219559146899447	0.21960217429194	0.827270688540345
PC_4	gest_age_at_birth	43	-0.135249473501572	-0.871358435155084	0.874050326530552	0.38718195633983
PC_4	preterm	43	0.216019075873158	1.40533549268129	1.41664518719503	0.164140387048258
PC_4	height_base	43	-0.258908163714426	-1.69642943833335	1.71634517459181	0.0936466005378169
PC_4	weight_base	43	-0.193831834470536	-1.25703278928963	1.26512265950207	0.212970655096555
PC_4	weight_wk26	41	-0.229149376314343	-1.45690505658177	1.47015639179351	0.14954157338001
PC_4	weight_wk36	39	-0.205953419857119	-1.27094343775937	1.28021117342356	0.208439132688868
PC_4	weight_mth3	41	-0.14419402268434	-0.906811395970019	0.910001412176551	0.368411809565856
PC_4	weight_mth6	42	-0.182317770950405	-1.16611586688915	1.17273425221899	0.247839240229937
PC_4	bmi	43	-0.142249465212208	-0.917060278165396	0.920198646740503	0.362851685347732
PC_4	bmi_base	43	-0.087759312834062	-0.563383100885545	0.564110285100239	0.57575214186137
PC_4	parity_base	43	-0.081286980892552	-0.521641597369159	0.522218796484856	0.604328298993617
PC_4	gwg	39	0.0904378841899735	0.551619367782439	0.552375754897091	0.584012612422058
PC_4	egwg	39	-0.0152134490632138	-0.0925469383254904	0.0925505089009817	0.926759977413382
PC_4	ppwr	42	-0.027151113004873	-0.17176093091746	0.171782045277829	0.864475027273402
PC_4	ppwr_e	42	-0.00156940770357209	-0.00992581399063743	0.00992581806525802	0.992129813851245
PC_4	apo	43	0.277900680022317	1.82748759498466	1.85239892048706	0.0711771914037467
PC_4	apo_hdp	14	-0.291023282413356	-1.03813537372622	1.05374453155341	0.312755469495802
PC_4	apo_gdm	14	0.227208647568271	0.801053379438909	0.808211730129542	0.434698881540673
PC_4	apo_other	14	-0.0713925753672185	-0.247732598644709	0.247943815237761	0.8083697905282
PC_4	race_eth_new	43	-0.125968084620239	-0.810896688923943	0.813065939522066	0.420876782709639
PC_4	White_vs_nonwhite	43	-0.0831246943035742	-0.533488768890218	0.534106204214007	0.596152394890878
PC_4	total_number_of_pregnancie_30f336_base	43	-0.10978061849595	-0.705783425747403	0.707213448932258	0.483434418915658
PC_4	total_number_abortions_base	20	-0.226073434715224	-0.976008926568755	0.984640435510264	0.33785185084646
PC_4	pregtype_conception_base	43	0.308237308244327	2.04001290089425	2.07469996100549	0.0443311341114605
PC_4	pregtype_planned_base	43	-0.269224988286248	-1.76744195118055	1.78997161423983	0.0808457570405503
PC_4	other_children_base	43	-0.128243899526073	-0.825708316994182	0.827998688646765	0.412465119476219
PC_4	moth_marit_stat_base	43	0.417343718811815	2.84600410515153	2.94064095817399	0.00536312517266373
PC_4	mother_s_education_base	43	0.0477647235649734	0.306076368833764	0.306192943427598	0.761007237321474
PC_4	father_s_age_at_enrollment_base	42	-0.230230164235879	-1.48268131729755	1.49629970006322	0.142424884737286
PC_4	fathers_country_of_birth_us_base	42	-0.0721250280241199	-0.45695218998103	0.457349852263124	0.64989405239673
PC_4	father_s_race_base	42	-0.154280394941836	-0.983609154429849	0.987579073442506	0.329295328121017
PC_4	father_s_hispanic_base	42	-0.160666600153487	-1.0250262753819	1.02951956192485	0.309420913579279
PC_4	father_s_education_base	42	-0.0281162276614332	-0.177869517065886	0.177892965319948	0.859704890860227
PC_4	father_currently_employed_base	42	-0.0770399593528318	-0.488210887414651	0.488695886065626	0.627725768185029
PC_4	low_income	43	-0.0709349199055061	-0.4549692306566	0.455352161724702	0.651258265298612
PC_4	low_access	43	0.0214351494481927	0.13727295160911	0.137283467105746	0.891478704589022
PC_4	second_hand_base	43	-0.0472438050060217	-0.302733318395025	0.302846114498176	0.763538406320774
PC_4	second_hand_days_base	43	-0.0595034384288836	-0.381458539571229	0.381684214848217	0.704666679519315
PC_4	second_hand_rules_base	43	0.0485952395996632	0.311406639708715	0.311529411857643	0.756976817768726
