module	trait	nObs	bicor	Z	t	p
PC_2	covid_test_yes_wk36	34	-0.00246503222544727	-0.0139443562634568	0.0139443703853951	0.988960940269947
PC_2	covid_schedule_wk36	41	-0.0600262322392808	-0.375314905911665	0.375540875508805	0.709293154079378
PC_2	covid_mask_wk36	41	0.0168905715460329	0.105491618210836	0.105496635212	0.916522488204534
PC_2	covid_visit_wk36	41	-0.0314907223222058	-0.19672454339588	0.196757080682159	0.845039421638476
PC_2	covid_wipe_wk36	41	-0.0584949179902243	-0.365718147542332	0.365927220636391	0.716396885159506
PC_2	covid_essential_mth6	42	-0.0147530188814276	-0.0933130543613414	0.0933164398448355	0.926118019141736
PC_2	covid_test_yes_mth6	30	0.135004133528951	0.718762907390217	0.720975229358742	0.47690181831591
PC_2	covid_schedule_mth6	42	-0.0553013943669739	-0.350113930807026	0.350292778555396	0.727956938740988
PC_2	infant_gender_mth3	41	0.217413953102052	1.37977078494047	1.39102369662545	0.17210390949167
PC_2	feeding_mth3	41	-0.134348904994658	-0.844111956977748	0.846684608812204	0.402336630715661
PC_2	ex_feeding_mth3	41	0.134348904994658	0.844111956977748	0.846684608812204	0.402336630715661
PC_2	feeding_mth6	42	-0.0836552759356467	-0.530321838003136	0.530943508085362	0.598393841810583
PC_2	ex_feeding_mth6	42	0.0836552759356467	0.530321838003136	0.530943508085362	0.598393841810583
PC_2	infant_weight_bbmr	23	0.148730449060024	0.686661917027058	0.689234360727818	0.49822130884914
PC_2	breastfeeding	42	0.0974417470822194	0.618237398570239	0.619222457173816	0.539280898627245
PC_2	n_weights_pre	43	0.147159259023588	0.949170740224349	0.952650706704432	0.346349903444767
PC_2	n_weights_post	42	0.0208862410210831	0.132115400130399	0.132125008696165	0.895547804032442
PC_2	n_weights_total	43	0.148841994980399	0.960186808449797	0.963789444410657	0.340801895835746
PC_2	tasks_comp_pre	19	0.192382534510133	0.803222622822177	0.808312785727034	0.43007747309739
PC_2	tasks_fail_pre	19	-0.0341766099025806	-0.140968675375087	0.140996141226628	0.889530257599293
PC_2	total_tasks_pre	19	0.171409459996916	0.713785565813563	0.717356270053704	0.482895649424996
PC_2	prop_tasks_pre	17	0.0467922466388918	0.18135803133885	0.181424316372813	0.858463331520621
PC_2	tasks_comp_post	19	0.126766827519333	0.525500083696667	0.526923955621727	0.6050548116865
PC_2	tasks_fail_post	19	-0.00456193465579684	-0.0188094689265798	0.0188095341689728	0.985212050060011
PC_2	total_tasks_post	19	0.1106745571209	0.458199847563442	0.459143545093875	0.65194749835154
PC_2	prop_tasks_post	18	-0.114193203104357	-0.458773945378376	0.459780438120538	0.651859703884313
PC_2	n_goals_pre	19	0.192382534510133	0.803222622822177	0.808312785727034	0.43007747309739
PC_2	n_achieved_pre	17	0.0513973101783718	0.199236490036142	0.199324376421197	0.844685804647649
PC_2	prop_achieved_pre	17	-0.126180937121467	-0.491315345806722	0.492634173081554	0.629403936739256
PC_2	n_goals_post	19	0.126766827519333	0.525500083696667	0.526923955621727	0.6050548116865
PC_2	n_achieved_post	18	0.27459970242138	1.12732762467254	1.14231079909398	0.270131692448504
PC_2	prop_achieved_post	18	-0.0723059285701243	-0.289729336037326	0.289982743911001	0.775553870276379
PC_2	do_you_prepare_your_own_fo_base	43	-0.0152897504257105	-0.0979098016800699	0.0979136171539318	0.922478005906322
PC_2	ever_have_trouble_being_ab_base	43	0.187142471023979	1.2125870437005	1.21984780864069	0.229493191955309
PC_2	follow_a_special_diet_eat_base	43	-0.0787622171633723	-0.505371016912009	0.50589586201937	0.61563910941699
PC_2	how_willing_are_you_to_mak_base	43	-0.0676216215850981	-0.433651435692054	0.43398301456905	0.66657601110551
PC_2	do_you_prepare_your_own_fo_wk26	41	0.0715191963540241	0.447401099553818	0.44778391260367	0.656786704920716
PC_2	ever_have_trouble_being_ab_wk26	41	-0.0543611984047823	-0.339820578540345	0.339988303410338	0.735689719749771
PC_2	follow_a_special_diet_eat_wk26	41	0.0100996812452371	0.0630746338317307	0.0630757062163387	0.950028397384394
PC_2	how_willing_are_you_to_mak_wk26	41	0.121325838944023	0.761430476005331	0.763318457422026	0.449866521631762
PC_2	do_you_prepare_your_own_fo_wk36	41	0.0579208778369073	0.362121080396961	0.362324044193086	0.719065971340943
PC_2	ever_have_trouble_being_ab_wk36	41	0.212105642397149	1.34501741066201	1.35543998675287	0.183075714706323
PC_2	follow_a_special_diet_eat_wk36	41	0.0830182301399265	0.519644684719542	0.520244550321924	0.605834067306756
PC_2	how_willing_are_you_to_mak_wk36	41	-0.180512794052613	-1.13979147195135	1.1461299305832	0.258725286396778
PC_2	do_you_prepare_your_own_fo_mth3	41	-0.00826489273497602	-0.0516154138646502	0.0516160015215882	0.959098141761276
PC_2	ever_have_trouble_being_ab_mth3	41	0.12450808150527	0.781608453066307	0.783650623702542	0.4379786698923
PC_2	follow_a_special_diet_eat_mth3	41	0.123232324822042	0.773517203227673	0.775496574257478	0.442723507186015
PC_2	how_willing_are_you_to_mak_mth3	41	-0.0796813315492961	-0.498666913296311	0.499197008967846	0.620445035853426
PC_2	do_you_prepare_your_own_fo_mth6	42	-0.0252584366360137	-0.159782365369608	0.159799363030317	0.873843347317373
PC_2	ever_have_trouble_being_ab_mth6	42	0.0210232210322956	0.13298211836708	0.132991917284531	0.89486658133991
PC_2	follow_a_special_diet_eat_mth6	42	0.215881575255498	1.38717929050157	1.39832816715813	0.169719852390433
PC_2	how_willing_are_you_to_mak_mth6	42	0.202614082091968	1.29942445800069	1.30858578653661	0.198143864480018
PC_2	Percent_CpG_Methylated	43	-0.172112300369097	-1.11313598407243	1.11875119122432	0.269758264153013
PC_2	Percent_Duplicated_Reads	43	0.136243995154507	0.877846029472043	0.880598534172686	0.383668072523935
PC_2	Deduplicated_Reads	43	-0.0418400887431123	-0.268063782946436	0.268142092974069	0.789934458330591
PC_2	Duplicate_Reads_Removed	43	0.103223178854698	0.663313443545005	0.664500453376186	0.510090346654843
PC_2	Aligned_Uniquely	43	0.0083860917814008	0.0536984463749946	0.0536990758110004	0.957435725758288
PC_2	Aligned_Ambiguously	43	-0.0157486490616668	-0.100848894577592	0.100853064074979	0.920158685068445
PC_2	Aligned_Reads_Total	43	0.00650357889137306	0.0416438107657101	0.0416441043394494	0.966984556159623
PC_2	Mapping_Efficiency	43	-0.220448773182216	-1.43511787020298	1.44716319030594	0.155454444199411
PC_2	Percent_Aligned_Total	43	-0.245812516691052	-1.60687117063893	1.62379020154597	0.112085242633964
PC_2	Total_Reads	43	0.0367380384797492	0.235344142793464	0.235397134073421	0.815072346636809
PC_3	group	43	0.382240307117043	2.57841434979112	2.64866387917827	0.0114216364025915
PC_3	age	43	-0.309358455537235	-2.04794845082665	2.08304326851091	0.0435245239559759
PC_3	gest_age	43	0.168012474148769	1.08610240097009	1.09131797304084	0.281504883519938
PC_3	gest_age_at_birth	43	-0.0480124281456197	-0.307666097796412	0.307784498410907	0.75980449024643
PC_3	preterm	43	-0.0941882895536091	-0.60489232527617	0.60579242971141	0.547991806459313
PC_3	height_base	43	0.177972469939703	1.15184555768127	1.15806784846773	0.2535379480766
PC_3	weight_base	43	-0.116825516898286	-0.751479612978204	0.753205910269666	0.455629708969674
PC_3	weight_wk26	41	-0.0635957536755515	-0.397692078460517	0.397960930307594	0.692829125185053
PC_3	weight_wk36	39	-0.0605607696564222	-0.368828127838975	0.369054174951553	0.714190946771035
PC_3	weight_mth3	41	-0.11519514078691	-0.722601099838536	0.724214606344008	0.473256323248738
PC_3	weight_mth6	42	-0.174670362744778	-1.11615745346711	1.12196030465694	0.268569365778616
PC_3	bmi	43	-0.233515885656665	-1.52333476342119	1.53774529148186	0.131793465653997
PC_3	bmi_base	43	-0.253820404846695	-1.66156008356232	1.6802701406443	0.100509703280683
PC_3	parity_base	43	-0.2572768335923	-1.68523836913068	1.70476165623802	0.0958065560480626
PC_3	gwg	39	0.0631704255709934	0.384763042766752	0.385019676629408	0.702427297861432
PC_3	egwg	39	0.103842090808895	0.633931969266481	0.635080151533424	0.529284268325031
PC_3	ppwr	42	-0.224654403272819	-1.4454932529786	1.45811069130202	0.152617606098113
PC_3	ppwr_e	42	-0.0570755537053409	-0.361370240477048	0.361566900825574	0.719578675397955
PC_3	apo	43	0.0463057272321187	0.296713518827506	0.296819718584434	0.768102699252481
PC_3	apo_hdp	14	0.128271268424776	0.446806064249358	0.448045962153642	0.662101902045586
PC_3	apo_gdm	14	0.0521314732240081	0.180752582623823	0.18083461403038	0.859515600036747
PC_3	apo_other	14	0.359994303761303	1.30554838864357	1.33667488342859	0.206119429406567
PC_3	race_eth_new	43	-0.445087926206337	-3.06426559784397	3.18257405792902	0.00278364895503916
PC_3	White_vs_nonwhite	43	-0.468457868759421	-3.25338131307348	3.39518055195935	0.00153376852308026
PC_3	total_number_of_pregnancie_30f336_base	43	-0.226838940574945	-1.47818937235592	1.49135411292505	0.143523147315238
PC_3	total_number_abortions_base	20	0.335461484847954	1.48055295245762	1.51078670886796	0.1481990583548
PC_3	pregtype_conception_base	43	-0.090482464800908	-0.580959392730908	0.581756801450889	0.563915718979309
PC_3	pregtype_planned_base	43	-0.184822237697347	-1.19719799504116	1.20418549647206	0.235423837495405
PC_3	other_children_base	43	-0.367088991626349	-2.46555215186214	2.52693209470978	0.0154592398264341
PC_3	moth_marit_stat_base	43	0.130450958154277	0.840080857305558	0.842492994071699	0.404400023321217
PC_3	mother_s_education_base	43	0.0769188424065462	0.493495701589177	0.493984403457299	0.623953423566006
PC_3	father_s_age_at_enrollment_base	42	-0.226028503938673	-1.45464873450136	1.46750787071658	0.150057504353692
PC_3	fathers_country_of_birth_us_base	42	-0.0755171814998572	-0.478523628181328	0.478980319994918	0.634560788619759
PC_3	father_s_race_base	42	-0.410917920881761	-2.76202897358859	2.85066574701489	0.00686672194301911
PC_3	father_s_hispanic_base	42	-0.19009533118346	-1.21707258683153	1.22459820702468	0.227889940697045
PC_3	father_s_education_base	42	-0.0671964621337586	-0.425629138869972	0.425950490983839	0.672427280242043
PC_3	father_currently_employed_base	42	-0.0094085045141331	-0.0595063631562947	0.0595072411287799	0.952844411634013
PC_3	low_income	43	0.159658631537562	1.03113593931826	1.03559841404456	0.306459226320375
PC_3	low_access	43	-0.0958506187118274	-0.615633405922322	0.616582331504998	0.54091901488012
PC_3	second_hand_base	43	0.00992831592288896	0.0635743292490732	0.0635753737585719	0.949617291875578
PC_3	second_hand_days_base	43	0.0456765664123094	0.292676384510322	0.292778307770025	0.771168285884306
PC_3	second_hand_rules_base	43	-0.271152144119621	-1.78075354602475	1.80379743022139	0.078614014089967
PC_3	PM2.5_7Days_base	42	-0.250487369140907	-1.61866077190502	1.63638953843986	0.109603433522354
PC_3	PM2.5_30Days_base	42	-0.153502686154051	-0.978571179523819	0.982480361229273	0.331768774258162
PC_3	PM2.5_90Days_base	42	-0.146191287936	-0.931267443188144	0.934636302034933	0.355584058855351
PC_3	PM2.5_7Days_wk26	23	-0.261883063305127	-1.22872170460427	1.24349750622082	0.227388121166589
PC_3	PM2.5_30Days_wk26	22	-0.170622800625656	-0.770585109514382	0.774403895153594	0.447750742288464
PC_3	PM2.5_90Days_wk26	21	-0.126016148994235	-0.552227277223719	0.553705695195821	0.586238161167087
PC_3	PM2.5_7Days_wk36	23	-0.167566693120642	-0.775197683117026	0.778900124705974	0.444727605102536
PC_3	PM2.5_30Days_wk36	23	-0.090788876830791	-0.417195692669292	0.417772231916708	0.680354359405283
PC_3	PM2.5_90Days_wk36	22	-0.032926893159032	-0.147306793890571	0.147333432444494	0.884343989862703
PC_3	PM2.5_7Days_mth3	23	-0.23626147528784	-1.10353390197024	1.114230499147	0.277770842358011
PC_3	PM2.5_30Days_mth3	22	-0.217906212568528	-0.990385315777165	0.998500459725841	0.329965027888802
PC_3	PM2.5_90Days_mth3	22	-0.152160688062879	-0.685809182869916	0.688500341428343	0.49904699362481
PC_3	PM2.5_7Days_mth6	21	-0.190140333248645	-0.839012909064613	0.844203365665488	0.409059817739565
PC_3	PM2.5_30Days_mth6	20	0.178394158149955	0.76504811232188	0.769200984361964	0.451750117492269
PC_3	PM2.5_90Days_mth6	20	0.162683684853609	0.69639599225575	0.69952733111007	0.493164294941139
PC_3	do_any_close_friends_or_re_base	43	-0.0339626125066229	-0.21755049824849	0.21759235545165	0.828826030209414
PC_3	KCAL_base	40	-0.0528831681133307	-0.326298147556974	0.326450542241428	0.745874738391124
PC_3	HEI2015C9_FATTYACID_base	40	0.108944464693541	0.674254833095703	0.675600064947235	0.503385486944422
PC_3	HEI2015C12_SFAT_base	40	0.0596341111500871	0.368046049467317	0.368264749596784	0.714719462593893
PC_3	HEI2015_TOTAL_SCORE_base	40	0.153948752524022	0.956609495146264	0.960453572565358	0.342898813368316
PC_3	KCAL_wk36	36	-0.419911219852806	-2.60984213257688	2.69785813729086	0.0107837371206031
PC_3	HEI2015C9_FATTYACID_wk36	36	-0.112528414997531	-0.658938530480665	0.660341931692644	0.513483673667918
PC_3	HEI2015C12_SFAT_wk36	36	0.265849884079361	1.58830900831443	1.60802351309093	0.117078040783046
PC_3	HEI2015_TOTAL_SCORE_wk36	36	0.123077458131042	0.721315746353859	0.723156850526373	0.474529354950237
PC_3	KCAL_mth6	24	-0.307052251393521	-1.48821050950064	1.51330653569582	0.144436242695969
PC_3	HEI2015C9_FATTYACID_mth6	24	0.0227498280449523	0.106724566469931	0.106733775852388	0.915967513469527
PC_3	HEI2015C12_SFAT_mth6	24	0.36961374866157	1.81976713814696	1.86576541330622	0.075464704414649
PC_3	HEI2015_TOTAL_SCORE_mth6	24	0.288638672187661	1.3934314107004	1.41401869818242	0.171352475962953
PC_3	reap_base	43	0.0406313005080198	0.260310577334669	0.260382286757561	0.795872196096676
PC_3	reap_wk26	41	0.250952910817643	1.60140176913069	1.61900988218301	0.11350499985463
PC_3	reap_wk36	41	0.0657332494051834	0.411096791982656	0.411393760562987	0.683035918893092
PC_3	reap_mth3	41	0.169048677391892	1.06594117410744	1.07112459498988	0.29069751236647
PC_3	reap_mth6	42	0.144971753346237	0.923387419082276	0.926671421583749	0.35965491637181
PC_3	ppaq_total_base	43	-0.423328620578995	-2.892550337387	2.99193924097591	0.0046768196616745
PC_3	ppaq_light_base	43	-0.353919097458397	-2.3686244087908	2.42301508027512	0.0198941697578529
PC_3	ppaq_mod_base	43	-0.435311272213341	-2.98661680670294	3.09609468963557	0.00352910871968417
PC_3	ppaq_house_base	43	-0.398306290359554	-2.69977636626013	2.78048273190397	0.00816031369154308
PC_3	ppaq_total_mth3	41	-0.0708804749477833	-0.443391961520347	0.443764573703148	0.659665206183157
PC_3	ppaq_light_mth3	41	-0.205809818591176	-1.3039047261543	1.31339914320111	0.196723363083262
PC_3	ppaq_mod_mth3	41	0.0689637128841496	0.431362971589057	0.431706068124554	0.668332376626279
PC_3	ppaq_house_mth3	41	-0.0067450031006789	-0.0421231696694871	0.0421234890793047	0.966615178854117
PC_3	ppaq_total_mth6	42	-0.189446389681411	-1.21281499153854	1.22026181243579	0.229511057080468
PC_3	ppaq_light_mth6	42	-0.219221182540623	-1.4093501626179	1.42104310220185	0.163053670679739
PC_3	ppaq_mod_mth6	42	-0.108891220282534	-0.691430072496785	0.692808211677524	0.492432951002256
PC_3	ppaq_house_mth6	42	-0.162421789101255	-1.03642452289136	1.04106951431329	0.304095146412304
PC_3	epds_base	43	-0.0149307110502977	-0.0956103029090186	0.0956138558158314	0.924293071433415
PC_3	epds_3a_base	43	0.0974705923567855	0.6261041316541	0.627102319360802	0.534068974804997
PC_3	epds_mth3	41	-0.0896174709480263	-0.561166454785311	0.56192195498558	0.577384603320309
PC_3	epds_3a_mth3	41	-0.071602081084061	-0.447921378838503	0.448305529182447	0.656413528890185
PC_3	epds_mth6	42	-0.080417008343923	-0.509702449960658	0.510254374820159	0.612677613156504
PC_3	epds_3a_mth6	42	-0.0144586666124061	-0.0914510099076533	0.0914541967370596	0.927588173115321
PC_3	sleep_base	43	0.0329745700139776	0.211216844277684	0.211255150927357	0.83373474192044
PC_3	sleep_wk36	41	0.111658875223109	0.700229275065699	0.701697450436788	0.487034431458822
PC_3	sleep_mth6	42	0.070208103862537	0.444766778055467	0.445133463074087	0.658622981719014
PC_3	rhodes_base	43	-0.0529231967525566	-0.33919071649493	0.33934937293245	0.736078697517738
PC_3	rhodes_wk26	41	0.0985384199680733	0.617375638012493	0.618381746528984	0.539918708375087
PC_3	rhodes_wk36	41	-0.0631896670820947	-0.395145836040883	0.39540955618752	0.694695310286185
PC_3	covid_essential_base	43	0.163210201335468	1.05448562700718	1.05925845497998	0.295682843226485
PC_3	covid_test_yes_base	35	0.0541092911923475	0.311138102096329	0.311290247243738	0.757538027347746
PC_3	covid_schedule_base	43	0.0225106008473781	0.144162527531889	0.144174707132967	0.88606886553853
PC_3	covid_mask_base	43	0.0790660753847371	0.507328851169643	0.507859821056193	0.6142731067361
PC_3	covid_visit_base	43	-0.113260809601186	-0.728348180601445	0.729919856416506	0.469589274051752
PC_3	covid_wipe_base	43	0.149733992780533	0.966028576537313	0.969697418922896	0.337883321693271
PC_3	covid_essential_wk36	41	-0.00910919041415782	-0.0568884494225234	0.0568892362114417	0.954923900849862
PC_3	covid_test_yes_wk36	34	0.116235338105867	0.660511808807381	0.662013693448877	0.512702096720145
PC_3	covid_schedule_wk36	41	0.0612044162238852	0.3826997971008	0.382939371487363	0.703844034245756
PC_3	covid_mask_wk36	41	0.0911052430519716	0.57053407866816	0.571328059744537	0.571055355350268
PC_3	covid_visit_wk36	41	-0.0526062363165591	-0.328829400606125	0.328981370048419	0.743929944800102
PC_3	covid_wipe_wk36	41	0.0354445885667362	0.221444150562483	0.221490559762762	0.82586614506434
PC_3	covid_essential_mth6	42	0.00944939472424942	0.0597649985462745	0.0597658880165458	0.952639700389374
PC_3	covid_test_yes_mth6	30	0.209724827698002	1.12647358105125	1.13500139654197	0.265997773282769
PC_3	covid_schedule_mth6	42	0.0782670815854653	0.496018974167097	0.496527621991503	0.622240034850543
PC_3	infant_gender_mth3	41	-0.256167836166816	-1.63620678197852	1.65499083056918	0.105953154468536
PC_3	feeding_mth3	41	-0.0481406329032725	-0.300870724631306	0.300987130356473	0.76502319499049
PC_3	ex_feeding_mth3	41	0.0481406329032725	0.300870724631306	0.300987130356473	0.76502319499049
PC_3	feeding_mth6	42	-0.105974859387836	-0.672770000943859	0.674039505667844	0.504163037477652
PC_3	ex_feeding_mth6	42	0.105974859387836	0.672770000943859	0.674039505667844	0.504163037477652
PC_3	infant_weight_bbmr	23	-0.370427231309216	-1.78224702986434	1.82751771550641	0.0818677748082302
PC_3	breastfeeding	42	-0.217979868779876	-1.4011054189091	1.41259401170861	0.165508908175416
PC_3	n_weights_pre	43	0.219646447961359	1.42971906658127	1.44162873211046	0.157002226860657
PC_3	n_weights_post	42	-0.404893269216159	-2.71632012521703	2.80060239528087	0.00781885676621311
PC_3	n_weights_total	43	0.178382381011866	1.15455632861898	1.16082270155125	0.252428378130199
PC_3	tasks_comp_pre	19	-0.182345035877657	-0.760330818354687	0.764647460161005	0.45496557942664
PC_3	tasks_fail_pre	19	-0.0589806794789368	-0.243466150635043	0.243607661997058	0.810450120173662
PC_3	total_tasks_pre	19	-0.18604539697481	-0.776123635326791	0.78071521315464	0.445705917154222
PC_3	prop_tasks_pre	17	0.0779358947200816	0.302457793963428	0.302765321679005	0.766226882790623
PC_3	tasks_comp_post	19	-0.218979681837932	-0.917737953565675	0.925334770661222	0.367741848997128
PC_3	tasks_fail_post	19	0.14479987063648	0.601251062023904	0.603384250097342	0.554219145708794
PC_3	total_tasks_post	19	-0.156940378492908	-0.652474278371547	0.655200955971882	0.521106559626346
PC_3	prop_tasks_post	18	-0.277564349332989	-1.14016468181555	1.15566696393239	0.264783990292025
PC_3	n_goals_pre	19	-0.182345035877657	-0.760330818354687	0.764647460161005	0.45496557942664
PC_3	n_achieved_pre	17	-0.318768732610326	-1.27915335810232	1.30253600753318	0.212377554376971
PC_3	prop_achieved_pre	17	0.249329659184248	0.986440761233904	0.997140645175014	0.334510941922042
PC_3	n_goals_post	19	-0.218979681837932	-0.917737953565675	0.925334770661222	0.367741848997128
PC_3	n_achieved_post	18	-0.0149420115182078	-0.0597724946806403	0.0597747192080532	0.95307530562956
PC_3	prop_achieved_post	18	0.0466737505200173	0.186830747442526	0.186898686762198	0.854089408432117
PC_3	do_you_prepare_your_own_fo_base	43	-0.138088450750424	-0.889882777753136	0.892750140879219	0.377201147120366
PC_3	ever_have_trouble_being_ab_base	43	-0.181886766537955	-1.17774790239878	1.184399967985	0.243075544145995
PC_3	follow_a_special_diet_eat_base	43	-0.153972102970784	-0.993806304418688	0.997801087549701	0.324228555876708
PC_3	how_willing_are_you_to_mak_base	43	-0.126538667655102	-0.814609383121072	0.816808582303717	0.418758790305494
PC_3	do_you_prepare_your_own_fo_wk26	41	-0.12014487191484	-0.753946240453989	0.755779068722594	0.454322526783823
PC_3	ever_have_trouble_being_ab_wk26	41	0.133517693892486	0.838826228911547	0.841350825039571	0.405280839593463
PC_3	follow_a_special_diet_eat_wk26	41	0.129063790864141	0.810523705416046	0.812801146127667	0.42126629096293
PC_3	how_willing_are_you_to_mak_wk26	41	-0.0897350313239822	-0.561906570987417	0.562665065202655	0.576883327418819
PC_3	do_you_prepare_your_own_fo_wk36	41	-0.0282719430902012	-0.176605291742114	0.176628832077493	0.860714007683359
PC_3	ever_have_trouble_being_ab_wk36	41	-0.180007185197338	-1.13652790017918	1.14281200787301	0.260083909714619
PC_3	follow_a_special_diet_eat_wk36	41	-0.224197199652181	-1.42430355142975	1.43668356915363	0.15878218848442
PC_3	how_willing_are_you_to_mak_wk36	41	0.125421234697919	0.787401559464588	0.789489500149646	0.434599773531508
PC_3	do_you_prepare_your_own_fo_mth3	41	0.0871827586320866	0.545841918618644	0.546537184130013	0.587810202870448
PC_3	ever_have_trouble_being_ab_mth3	41	0.0216382810336083	0.135152117803545	0.135162668056661	0.893178466212729
PC_3	follow_a_special_diet_eat_mth3	41	-0.117667860659088	-0.738255453937888	0.739976163573927	0.463745915074917
PC_3	how_willing_are_you_to_mak_mth3	41	-0.131695522267038	-0.827243083355556	0.829664472526873	0.411778221162611
PC_3	do_you_prepare_your_own_fo_mth6	42	-0.137476317383465	-0.875017167456105	0.877811345783788	0.385288385126468
PC_3	ever_have_trouble_being_ab_mth6	42	-0.0821033429619135	-0.520438662685848	0.521026212175158	0.605221190796444
PC_3	follow_a_special_diet_eat_mth6	42	-0.066886640923292	-0.423660810680829	0.42397772442546	0.673853531776179
PC_3	how_willing_are_you_to_mak_mth6	42	-0.0538414410410366	-0.340852793533568	0.341017819544526	0.734874984308244
PC_3	Percent_CpG_Methylated	43	0.0425107450554717	0.272365730955437	0.272447872255744	0.786645135404897
PC_3	Percent_Duplicated_Reads	43	-0.0768007713168264	-0.492735185033699	0.493221630550371	0.624487558302308
PC_3	Deduplicated_Reads	43	0.107085747836521	0.688322522009199	0.689648974685711	0.494300069344428
PC_3	Duplicate_Reads_Removed	43	-0.0279291747835058	-0.1788804969095	0.178903765539718	0.858894420883966
PC_3	Aligned_Uniquely	43	0.0711423849992004	0.456304393316543	0.456690706134607	0.650303748665578
PC_3	Aligned_Ambiguously	43	0.092175530643277	0.591891490836322	0.592734780404218	0.556614041341806
PC_3	Aligned_Reads_Total	43	0.0729467567997864	0.467918294369563	0.468334867188021	0.642025518852718
PC_3	Mapping_Efficiency	43	-0.0275934065351532	-0.176728872846481	0.176751311870197	0.860573976454459
PC_3	Percent_Aligned_Total	43	-0.0111999644334665	-0.0717177625622976	0.0717192620669348	0.94317404321612
PC_3	Total_Reads	43	0.0741216947531354	0.475482470581842	0.475919577986951	0.636657906688877
PC_4	group	43	-0.109331817815469	-0.702874788068624	0.704287196948256	0.485235262431504
PC_4	age	43	0.0916104993290137	0.588242713567168	0.589070499090254	0.559045909375122
PC_4	gest_age	43	0.0974590946693677	0.626029804469783	0.627027636609548	0.534117443590398
PC_4	gest_age_at_birth	43	-0.171823897408119	-1.11123302789352	1.11681945706424	0.270573831054835
PC_4	preterm	43	0.177841728125894	1.15098103877041	1.15718931455723	0.253892533924328
PC_4	height_base	43	-0.24047092306658	-1.57051911801196	1.58631343404378	0.120351708355358
PC_4	weight_base	43	-0.163585930784193	-1.0569574647985	1.06176396630461	0.294557254368648
PC_4	weight_wk26	41	-0.21502749009078	-1.36413638945182	1.37501049577426	0.17697650722549
PC_4	weight_wk36	39	-0.204198054504637	-1.25979719684757	1.26882288509757	0.212428710708924
PC_4	weight_mth3	41	-0.142835040964647	-0.898146081950583	0.901245457570961	0.372989993298443
PC_4	weight_mth6	42	-0.16149068407841	-1.03037707366104	1.03494115789666	0.306913059379532
PC_4	bmi	43	-0.134146388134151	-0.864164722357212	0.86679045195386	0.391101441842461
PC_4	bmi_base	43	-0.0558838450229297	-0.358204404879719	0.358391268868788	0.721889333207939
PC_4	parity_base	43	-0.0563624706838387	-0.361278788229049	0.361470505576498	0.71960392947531
PC_4	gwg	39	0.0536290768569822	0.326526217966567	0.326683060472591	0.745748494726936
PC_4	egwg	39	-0.0512377043116256	-0.311939958196803	0.312076704993552	0.756734181677104
PC_4	ppwr	42	-0.032388931305285	-0.204917263528004	0.204953118319132	0.838648150179134
PC_4	ppwr_e	42	0.0236037397078138	0.149310890520157	0.149324760483648	0.882047730766327
PC_4	apo	43	0.288878261836989	1.903917505779	1.9320967226204	0.0602776225451288
PC_4	apo_hdp	14	-0.296439855839581	-1.05867076057861	1.07522762753037	0.303416771445251
PC_4	apo_gdm	14	0.284634010137453	1.01400291179296	1.02854562746275	0.323979668050953
PC_4	apo_other	14	-0.0469547504311747	-0.162775723736427	0.162835631672048	0.873357858022546
PC_4	race_eth_new	43	-0.0956542742024074	-0.614364554123889	0.615307622644448	0.541752118057255
PC_4	White_vs_nonwhite	43	-0.0251492971092952	-0.161068037425314	0.161085024036017	0.872817573571528
PC_4	total_number_of_pregnancie_30f336_base	43	-0.0885912138871886	-0.568751606472259	0.569499783076254	0.572124246838076
PC_4	total_number_abortions_base	20	-0.221552487506789	-0.955816654163858	0.963922569874574	0.347857074967912
PC_4	pregtype_conception_base	43	0.234263347232894	1.52839782452717	1.54295279239601	0.130526272559498
PC_4	pregtype_planned_base	43	-0.263339665090846	-1.72688134087782	1.74789161210145	0.0879687606029269
PC_4	other_children_base	43	-0.122072424829123	-0.785562596987588	0.787534720524109	0.435498233902293
PC_4	moth_marit_stat_base	43	0.43850761296342	3.01191201411847	3.12421596603629	0.00326816003949262
PC_4	mother_s_education_base	43	0.0405859278980849	0.260019570989438	0.260091040171738	0.7960952967732
PC_4	father_s_age_at_enrollment_base	42	-0.156147415304058	-0.995708726970341	0.999827083128412	0.323404465330291
PC_4	fathers_country_of_birth_us_base	42	-0.112849312710438	-0.71677482492707	0.718310204969848	0.476740999325713
PC_4	father_s_race_base	42	-0.0549441119881527	-0.347847391693075	0.348022788102039	0.729647989833061
PC_4	father_s_hispanic_base	42	-0.140899291062367	-0.897093670608064	0.900104866527717	0.373451751296901
PC_4	father_s_education_base	42	-0.0745487744695122	-0.472364206631328	0.472803486024924	0.638923194811689
PC_4	father_currently_employed_base	42	-0.122731304667976	-0.780153931552291	0.782133908199257	0.438741487988428
PC_4	low_income	43	-0.0311764204638199	-0.199691208186809	0.199723579688492	0.842684066973767
PC_4	low_access	43	-0.0166730745634074	-0.106769662266193	0.106774610093549	0.915488548026236
PC_4	second_hand_base	43	-0.0507873395919442	-0.325477678541063	0.325617858080387	0.746369531166355
PC_4	second_hand_days_base	43	-0.0726128819430746	-0.465769067919781	0.466179925893508	0.643554106835981
PC_4	second_hand_rules_base	43	0.053275349884715	0.341451972459797	0.341613823509043	0.734386293805857
