module	trait	nObs	bicor	Z	t	p
PC_2	covid_wipe_base	43	0.323282600413197	2.14702195693167	2.18748098522734	0.0344650598153943
PC_2	covid_essential_wk36	41	-0.0710443393785285	-0.444420473806208	0.444795685432526	0.658926260657234
PC_2	covid_test_yes_wk36	34	-0.17190175699171	-0.982175118234213	0.987117316233447	0.330990569672539
PC_2	covid_schedule_wk36	41	-0.101765852712175	-0.637735182833023	0.638844183276334	0.526658652383789
PC_2	covid_mask_wk36	41	-0.0691478011387748	-0.432518110884001	0.43286397156614	0.667498101501488
PC_2	covid_visit_wk36	41	-0.0183430365552863	-0.114565076847587	0.114571502958289	0.909372602164494
PC_2	covid_wipe_wk36	41	0.196464445205328	1.24308170575252	1.25130684965127	0.218276658771556
PC_2	covid_essential_mth6	42	0.0842016972416148	0.533802225689048	0.534436218867675	0.595998024878996
PC_2	covid_test_yes_mth6	30	0.159967277047406	0.853800423930858	0.857510007319569	0.398443648541368
PC_2	covid_schedule_mth6	42	-0.0553514956157044	-0.350431771842648	0.350611107168872	0.727719906430302
PC_2	infant_gender_mth3	41	-0.259150390105367	-1.6561573253876	1.67563853743362	0.101809690945155
PC_2	feeding_mth3	41	0.0205687800556167	0.128470109806234	0.128479171296287	0.898430048222528
PC_2	ex_feeding_mth3	41	-0.0205687800556167	-0.128470109806234	0.128479171296287	0.898430048222528
PC_2	feeding_mth6	42	0.157611086524735	1.00519937369116	1.00943671939816	0.318832764840029
PC_2	ex_feeding_mth6	42	-0.157611086524735	-1.00519937369116	1.00943671939816	0.318832764840029
PC_2	infant_weight_bbmr	23	-0.134867776870576	-0.621830484034231	0.623740536538675	0.539514819450248
PC_2	breastfeeding	42	-0.227913583498629	-1.46721857507281	1.48041455911321	0.146596839176834
PC_2	n_weights_pre	43	-0.154732474129035	-0.998793882881683	1.00284916291852	0.321815859287654
PC_2	n_weights_post	42	-0.162398639436772	-1.03627414502912	1.04091711306943	0.304165005950672
PC_2	n_weights_total	43	-0.168184423268486	-1.08723542861156	1.09246735616179	0.281005612901201
PC_2	tasks_comp_pre	19	0.0753724143847703	0.311358931772937	0.31165494263233	0.759092433440932
PC_2	tasks_fail_pre	19	-0.0412117345209332	-0.170016630559131	0.170064815459491	0.866966636436338
PC_2	total_tasks_pre	19	0.0599760375583211	0.247584687522044	0.247733503468184	0.807308040314116
PC_2	prop_tasks_pre	17	0.0295190915196905	0.114360174505919	0.11437679335146	0.910456052728692
PC_2	tasks_comp_post	19	0.0845606666031265	0.349487157905592	0.349905806375628	0.730706858245624
PC_2	tasks_fail_post	19	0.00109154096345658	0.00450054047442772	0.00450054136813202	0.996461491430788
PC_2	total_tasks_post	19	0.0748602031233286	0.30923504665541	0.309525040045315	0.760683908539982
PC_2	prop_tasks_post	18	0.315410825304127	1.30617079425353	1.3295077295793	0.202326142461965
PC_2	n_goals_pre	19	0.0753724143847703	0.311358931772937	0.31165494263233	0.759092433440932
PC_2	n_achieved_pre	17	0.205011126523026	0.805417794376518	0.811235613162082	0.429915385074201
PC_2	prop_achieved_pre	17	0.0159307044007966	0.0617045731375036	0.06170718358558	0.951610738953294
PC_2	n_goals_post	19	0.0845606666031265	0.349487157905592	0.349905806375628	0.730706858245624
PC_2	n_achieved_post	18	-0.0405153657557288	-0.162150224813521	0.162194638530011	0.873183232749356
PC_2	prop_achieved_post	18	0.0138711259558724	0.0554880627910026	0.0554898424288543	0.956435236520581
PC_2	do_you_prepare_your_own_fo_base	43	-0.0428825103657797	-0.274750537960156	0.274834856004992	0.784823337227878
PC_2	ever_have_trouble_being_ab_base	43	-0.126145299284314	-0.812049738733302	0.814228261126945	0.42021831824042
PC_2	follow_a_special_diet_eat_base	43	-0.137533579550571	-0.886261085698549	0.889093559655949	0.379139764103714
PC_2	how_willing_are_you_to_mak_base	43	-0.108786405046732	-0.699340404691536	0.700731605365382	0.487428467311027
PC_2	do_you_prepare_your_own_fo_wk26	41	-0.114765345080654	-0.719881066385827	0.721476412560928	0.474919825093623
PC_2	ever_have_trouble_being_ab_wk26	41	0.0315113734134827	0.196853637521742	0.196886238906817	0.844939039818105
PC_2	follow_a_special_diet_eat_wk26	41	-0.0223882492278646	-0.139837938568622	0.139849624681309	0.889498558741494
PC_2	how_willing_are_you_to_mak_wk26	41	-0.171055532134183	-1.07884719549492	1.08422137269325	0.284923983473233
PC_2	do_you_prepare_your_own_fo_wk36	41	-0.0114319398088648	-0.0713955515428808	0.0713971067937024	0.943446595590746
PC_2	ever_have_trouble_being_ab_wk36	41	0.0710596399056645	0.444516510397257	0.444891965360161	0.658857279352211
PC_2	follow_a_special_diet_eat_wk36	41	-0.0721282595087525	-0.451224421025897	0.451617134041194	0.654046413870654
PC_2	how_willing_are_you_to_mak_wk36	41	0.0929288312851568	0.582019636596955	0.582862555247223	0.563341072811579
PC_2	do_you_prepare_your_own_fo_mth3	41	0.113128027846653	0.709521514257126	0.711048943648153	0.481285132655298
PC_2	ever_have_trouble_being_ab_mth3	41	-0.146963272426934	-0.92447981669918	0.92786009376001	0.359187281737803
PC_2	follow_a_special_diet_eat_mth3	41	-0.159249825360836	-1.00305226361227	1.00737058542828	0.319966235139208
PC_2	how_willing_are_you_to_mak_mth3	41	0.0487762324238485	0.304849385269567	0.304970470690898	0.762010305462685
PC_2	do_you_prepare_your_own_fo_mth6	42	-0.0455938294842977	-0.288560760912474	0.288660886663087	0.774331578139931
PC_2	ever_have_trouble_being_ab_mth6	42	-0.0826013035542147	-0.523609546701138	0.524207903544269	0.603026877252985
PC_2	follow_a_special_diet_eat_mth6	42	-0.173907809205495	-1.11118355046481	1.11690909028563	0.270697428058728
PC_2	how_willing_are_you_to_mak_mth6	42	-0.158114260339103	-1.00846305742588	1.01274184590505	0.317270576242478
PC_2	Percent_CpG_Methylated	43	0.561691544785559	4.06791103331387	4.34712632826637	8.88875681756225e-05
PC_2	Percent_Duplicated_Reads	43	-0.143173301177129	-0.923098696776477	0.926299511946511	0.359711037454676
PC_2	Deduplicated_Reads	43	-0.121530700990013	-0.782041636213455	0.783987347636408	0.437553564233884
PC_2	Duplicate_Reads_Removed	43	-0.197212355925956	-1.27953910443672	1.28807192587645	0.204943337490068
PC_2	Aligned_Uniquely	43	-0.189643445658514	-1.22919038932288	1.23675388467809	0.223216083356454
PC_2	Aligned_Ambiguously	43	-0.209636755548544	-1.36252960632266	1.37283550645408	0.177266266089166
PC_2	Aligned_Reads_Total	43	-0.191655816366915	-1.24256187119352	1.25037520984786	0.218251943421458
PC_2	Mapping_Efficiency	43	-0.255000272703057	-1.66963774906052	1.68862263428688	0.098884755485696
PC_2	Percent_Aligned_Total	43	-0.292908874028632	-1.93211184760338	1.96156546207033	0.0566273798248528
PC_2	Total_Reads	43	-0.174380822153987	-1.12811108638989	1.13395622065919	0.263399818540921
PC_3	group	43	-0.100919814045531	-0.648409426795201	0.649518181624331	0.519625975279083
PC_3	age	43	0.108656530600769	0.698498855059971	0.699885037492253	0.487951474813942
PC_3	gest_age	43	-0.28236267796089	-1.8584913741426	1.88469586260118	0.066573072173535
PC_3	gest_age_at_birth	43	0.0645655809668454	0.413997356197998	0.414285857893912	0.680824280001489
PC_3	preterm	43	-0.110714044005871	-0.711833804891015	0.713300936524766	0.479700200918722
PC_3	height_base	43	0.117737080565117	0.75739787392538	0.759165298765612	0.452096449360148
PC_3	weight_base	43	0.200534549672375	1.30168753218112	1.31067179565583	0.197263263187455
PC_3	weight_wk26	41	0.186120855617843	1.17603177074625	1.18299501034623	0.243972732065191
PC_3	weight_wk36	39	0.193950343472625	1.1948898285272	1.20258943467875	0.236774831122413
PC_3	weight_mth3	41	0.0958626233950994	0.600505899014934	0.601431740754643	0.551032666093575
PC_3	weight_mth6	42	0.187557170068317	1.20042630721389	1.20764697764888	0.234275367260867
PC_3	bmi	43	0.144943397338506	0.934673045933944	0.937995865254665	0.353739570708598
PC_3	bmi_base	43	0.169554243021493	1.09626402334743	1.10162750574677	0.27704889167467
PC_3	parity_base	43	0.00168628749346378	0.0107975185551697	0.0107975236724217	0.991437359571053
PC_3	gwg	39	-0.194273629584379	-1.19693329802905	1.20467252588643	0.235979057347434
PC_3	egwg	39	-0.19628645732468	-1.20966226640671	1.21765137205031	0.231065262803567
PC_3	ppwr	42	0.0328367252026853	0.207752376267975	0.207789739994855	0.836447489932818
PC_3	ppwr_e	42	0.0523238328162262	0.331227472587503	0.331378907973649	0.74208822389258
PC_3	apo	43	0.0341980599875057	0.219059850793651	0.219102585297958	0.827657240915781
PC_3	apo_hdp	14	0.334260563878144	1.20418091549687	1.22857959381135	0.242779622622636
PC_3	apo_gdm	14	-0.11343084467972	-0.394634347311431	0.39548849694431	0.699423114429016
PC_3	apo_other	14	-0.154829879449838	-0.540694973326093	0.542893104023725	0.597142944326579
PC_3	race_eth_new	43	0.315650739648869	2.09259952344793	2.13004869266149	0.0392161561060488
PC_3	White_vs_nonwhite	43	0.376710564208483	2.5370500114523	2.60395528495216	0.0127760249181161
PC_3	total_number_of_pregnancie_30f336_base	43	-0.0152325863541881	-0.0975436877589691	0.0975474605907692	0.922766963850847
PC_3	total_number_abortions_base	20	-0.282833381537147	-1.23358658612397	1.2510416224157	0.226936270397969
PC_3	pregtype_conception_base	43	0.00647930949954494	0.04148840428601	0.0414886945853171	0.967107692470331
PC_3	pregtype_planned_base	43	0.122678914693925	0.789505068755492	0.791507048970452	0.433203554247632
PC_3	other_children_base	43	0.0188731732834311	0.120861624821146	0.120868801737999	0.904385368956686
PC_3	moth_marit_stat_base	43	0.0996872151111172	0.640436729964068	0.641505073227812	0.524764890439188
PC_3	mother_s_education_base	43	0.0658402041626986	0.422193774398922	0.422499755619104	0.674867877269935
PC_3	father_s_age_at_enrollment_base	42	-0.0994743951811339	-0.63121884055496	0.632267283771394	0.530809888434189
PC_3	fathers_country_of_birth_us_base	42	0.0758761914996577	0.480807292178809	0.481270554941378	0.632946634685803
PC_3	father_s_race_base	42	0.484602746363292	3.34557761423154	3.50380305458543	0.00114515924109603
PC_3	father_s_hispanic_base	42	0.186621734916383	1.19429550205273	1.20140597405708	0.236659156013954
PC_3	father_s_education_base	42	-0.0681132368042006	-0.431453992802036	0.431788721764454	0.668213592074426
PC_3	father_currently_employed_base	42	-0.175677912695136	-1.12273149024408	1.12863758953038	0.265774582791652
PC_3	low_income	43	-0.137192251272717	-0.884033486697546	0.886844642679389	0.380335228174608
PC_3	low_access	43	-0.0698252581438962	-0.447828557485225	0.448193737046862	0.656372976089149
PC_3	second_hand_base	43	0.306672798972213	2.02894932610931	2.06307321475561	0.0454769768121734
PC_3	second_hand_days_base	43	0.194675721483683	1.26264819786759	1.2708471116229	0.210946614414564
PC_3	second_hand_rules_base	43	-0.178708060716154	-1.15671036342294	1.16301191326245	0.251549136777602
PC_3	PM2.5_7Days_base	42	0.123076606087853	0.782371303762701	0.784368219698652	0.437444727275759
PC_3	PM2.5_30Days_base	42	0.040430697875972	0.255845651467928	0.255915435878099	0.799327664304376
PC_3	PM2.5_90Days_base	42	0.0533632178520693	0.337819529256592	0.33798018822296	0.737145600865205
PC_3	PM2.5_7Days_wk26	23	0.0175493703964984	0.0804295758300189	0.0804337051969825	0.936653941637093
PC_3	PM2.5_30Days_wk26	22	0.157479062734818	0.710177837551263	0.71316643675852	0.483981840120066
PC_3	PM2.5_90Days_wk26	21	0.222650444410942	0.987042478198361	0.995499473023058	0.33200349016338
PC_3	PM2.5_7Days_wk36	23	0.197545936236886	0.91732872195205	0.923467395240784	0.366253434076721
PC_3	PM2.5_30Days_wk36	23	0.105870068891582	0.48698251809153	0.487899614067626	0.630676123488839
PC_3	PM2.5_90Days_wk36	22	-0.019037747670906	-0.0851496839546748	0.0851548288405675	0.932984981437625
PC_3	PM2.5_7Days_mth3	23	-0.22472177167341	-1.04768450080754	1.05683523503651	0.302593485936183
PC_3	PM2.5_30Days_mth3	22	-0.0675475178110544	-0.302542377655847	0.3027731994327	0.765189323579347
PC_3	PM2.5_90Days_mth3	22	-0.105147984527157	-0.47198066202511	0.472857326142513	0.641434547520012
PC_3	PM2.5_7Days_mth6	21	0.103186206764276	0.4513848458218	0.452192023102151	0.656250824275428
PC_3	PM2.5_30Days_mth6	20	-0.128743846543167	-0.549262081478013	0.550797684795838	0.588544093553753
PC_3	PM2.5_90Days_mth6	20	-0.168097706701995	-0.720011794399035	0.723472944703101	0.478686567416391
PC_3	do_any_close_friends_or_re_base	43	0.0847469192978864	0.543949779547067	0.544604262009531	0.588975798739442
PC_3	KCAL_base	40	-0.0561188639868173	-0.346303758051502	0.346485939980797	0.730888874690096
PC_3	HEI2015C9_FATTYACID_base	40	0.141661101046228	0.879170507832356	0.882154008674964	0.383239894758099
PC_3	HEI2015C12_SFAT_base	40	0.0109756487481258	0.0676611598527391	0.0676625184354505	0.946409061236219
PC_3	HEI2015_TOTAL_SCORE_base	40	0.146129788984487	0.907299844305503	0.910579196455193	0.368257274465445
PC_3	KCAL_wk36	36	-0.155357743514807	-0.91327907100805	0.917017705708973	0.365592588232617
PC_3	HEI2015C9_FATTYACID_wk36	36	-0.336008344992872	-2.03841920360782	2.08019297794543	0.045115320584471
PC_3	HEI2015C12_SFAT_wk36	36	-0.235725209066163	-1.40084506132367	1.41435935518032	0.166349169974924
PC_3	HEI2015_TOTAL_SCORE_wk36	36	-0.309996376025986	-1.86906148395485	1.90123299364661	0.0657745085550398
PC_3	KCAL_mth6	24	-0.227298185903602	-1.08507424533476	1.09477859596799	0.285455159937774
PC_3	HEI2015C9_FATTYACID_mth6	24	0.0490712562714662	0.230349605688924	0.230442212058935	0.819877541518344
PC_3	HEI2015C12_SFAT_mth6	24	-0.016886440416421	-0.0792119559748952	0.0792157213172906	0.937577182560223
PC_3	HEI2015_TOTAL_SCORE_mth6	24	-0.0979134155487788	-0.460730758129154	0.461472029463876	0.648990280174574
PC_3	reap_base	43	0.0647044991644552	0.414890598365038	0.415180971772031	0.680174166227877
PC_3	reap_wk26	41	0.135726784029668	0.852876636130897	0.855530311494417	0.397483330417748
PC_3	reap_wk36	41	0.0913441674026096	0.572038681995976	0.572838963038997	0.570041894202347
PC_3	reap_mth3	41	0.0971316612725856	0.608505529278635	0.609468878817164	0.545748241233391
PC_3	reap_mth6	42	-0.0992458040218959	-0.62975868786164	0.630799869636962	0.531759284283642
PC_3	ppaq_total_base	43	0.0565065546056274	0.362204323176381	0.362397517901453	0.718916410211545
PC_3	ppaq_light_base	43	0.0725074638279326	0.465090489932366	0.465499554471534	0.644037047546788
PC_3	ppaq_mod_base	43	0.101350913845162	0.651198338413115	0.652321466620721	0.517834567518582
PC_3	ppaq_house_base	43	0.076514766482074	0.490893035297782	0.491374044218536	0.625782185761896
PC_3	ppaq_total_mth3	41	-0.203303775821454	-1.28757102508425	1.29671259416155	0.202350066140958
PC_3	ppaq_light_mth3	41	-0.0106290207039196	-0.0663807129071642	0.0663819629138415	0.947412867371237
PC_3	ppaq_mod_mth3	41	-0.229413984567157	-1.45864922573076	1.47194829710361	0.149059166651159
PC_3	ppaq_house_mth3	41	-0.145984326612332	-0.918232262898762	0.921544422307248	0.36243213880322
PC_3	ppaq_total_mth6	42	-0.185724948607037	-1.1884200819008	1.19542600534424	0.238959890429682
PC_3	ppaq_light_mth6	42	-0.112189903849238	-0.712550878991954	0.714059263364644	0.479336809835407
PC_3	ppaq_mod_mth6	42	-0.0979499015572296	-0.621482219843803	0.622482875278089	0.537157085778256
PC_3	ppaq_house_mth6	42	-0.162300650072253	-1.03563762895863	1.04027203899026	0.304460825356589
PC_3	epds_base	43	-0.122477745144741	-0.788197305405745	0.790189348631757	0.433963940141359
PC_3	epds_3a_base	43	-0.142411547833959	-0.918119572487577	0.921268836463342	0.362299481469194
PC_3	epds_mth3	41	-0.248386002225657	-1.5843057400322	1.60135472679331	0.117368574617871
PC_3	epds_3a_mth3	41	-0.189251886598822	-1.19629900919696	1.20362894503896	0.23598819075676
PC_3	epds_mth6	42	-0.0516253668687458	-0.326798020340444	0.326943460715501	0.745415434182753
PC_3	epds_3a_mth6	42	-0.0638677241312057	-0.404485531088588	0.404761326190417	0.687809419380034
PC_3	sleep_base	43	0.226086135150101	1.47310849097243	1.48613770853462	0.144892490259627
PC_3	sleep_wk36	41	0.354352525272868	2.31322572047905	2.3664876715023	0.0230193653884394
PC_3	sleep_mth6	42	0.129533486824471	0.8238703901706	0.826202418990217	0.41359035895951
PC_3	rhodes_base	43	-0.127198970630355	-0.818906551188648	0.821140756575914	0.416315314675996
PC_3	rhodes_wk26	41	-0.13419919074134	-0.843159825286223	0.845723776045464	0.402866017226155
PC_3	rhodes_wk36	41	-0.116331950055146	-0.729796904668811	0.731459117903999	0.468871251814052
PC_3	covid_essential_base	43	0.140962608693226	0.908651764968848	0.911704538529649	0.367253895022175
PC_3	covid_test_yes_base	35	0.21601291641116	1.26075956419588	1.27090515867502	0.212648644303769
PC_3	covid_schedule_base	43	0.0308952102133977	0.197888847931843	0.197920350763576	0.844085440793051
PC_3	covid_mask_base	43	-0.0241085327281088	-0.154399848374191	0.154414811355291	0.878040299431936
PC_3	covid_visit_base	43	0.205176981657931	1.33268940767581	1.34233196729485	0.186874280370754
PC_3	covid_wipe_base	43	-0.0337393196016412	-0.216119085792362	0.216160122167914	0.829934819982324
PC_3	covid_essential_wk36	41	-0.00775363562829448	-0.0484224093613378	0.0484228945656286	0.961626348015377
PC_3	covid_test_yes_wk36	34	0.0769427621913107	0.436115983822853	0.436548133156255	0.665370563546685
PC_3	covid_schedule_wk36	41	-0.0459259407577716	-0.287009307642309	0.287110353368773	0.775547807839113
PC_3	covid_mask_wk36	41	-0.146779004310348	-0.923303692343419	0.926671075250655	0.359796720675418
PC_3	covid_visit_wk36	41	0.369838998574298	2.42453662776171	2.48590474659482	0.0173144450510076
PC_3	covid_wipe_wk36	41	0.137058676509173	0.861351969783283	0.864085596327442	0.392824411933387
PC_3	covid_essential_mth6	42	0.151342326578118	0.964582874944958	0.968326673578776	0.338700053067196
PC_3	covid_test_yes_mth6	30	-0.0316625947578207	-0.167598725184581	0.167626748830369	0.86808177495257
PC_3	covid_schedule_mth6	42	0.0175160931671982	0.110792832072254	0.110798498774765	0.912330218625231
PC_3	infant_gender_mth3	41	-0.0561770910855498	-0.351195574816055	0.351380714671644	0.727194067714696
PC_3	feeding_mth3	41	0.13412324837985	0.842676872612863	0.845236417415256	0.403134701116517
PC_3	ex_feeding_mth3	41	-0.13412324837985	-0.842676872612863	0.845236417415256	0.403134701116517
PC_3	feeding_mth6	42	0.23542871800809	1.51744444808415	1.53204526327986	0.133382915843638
PC_3	ex_feeding_mth6	42	-0.23542871800809	-1.51744444808415	1.53204526327986	0.133382915843638
PC_3	infant_weight_bbmr	23	-0.0316282914774995	-0.144987398692444	0.14501158903206	0.886084504745652
PC_3	breastfeeding	42	0.216602264013515	1.3919609182988	1.40322567095243	0.168264922653731
PC_3	n_weights_pre	43	-0.201465713383911	-1.30790091692146	1.31701463025104	0.195147530051661
PC_3	n_weights_post	42	0.129875585186694	0.826071032198061	0.828421808908701	0.412347541858136
PC_3	n_weights_total	43	-0.184410954580777	-1.19447157266734	1.20141138888056	0.236485896882147
PC_3	tasks_comp_pre	19	-0.148104154458944	-0.615173600292715	0.617458548067569	0.545115080432706
PC_3	tasks_fail_pre	19	0.0239997643009351	0.098972568482176	0.0989820735859654	0.922310314441478
PC_3	total_tasks_pre	19	-0.132554511302515	-0.549771434915935	0.551401978478843	0.588533149191691
PC_3	prop_tasks_pre	17	-0.0364698466930872	-0.141309780795165	0.141341135525206	0.889481208874771
PC_3	tasks_comp_post	19	-0.0720120482112181	-0.29742812181362	0.297686145105173	0.76954995158372
PC_3	tasks_fail_post	19	-0.137768240405004	-0.57166826844149	0.573501635896776	0.573814451235283
PC_3	total_tasks_post	19	-0.0979720811774214	-0.405249173235911	0.405901967021441	0.689877972476599
PC_3	prop_tasks_post	18	0.227635700000921	0.926778147095487	0.935092371544272	0.363640166499597
PC_3	n_goals_pre	19	-0.148104154458944	-0.615173600292715	0.617458548067569	0.545115080432706
PC_3	n_achieved_pre	17	-0.128278316284502	-0.499572119111653	0.50095859829717	0.623671234210698
PC_3	prop_achieved_pre	17	0.0748475818706928	0.290426589470714	0.290698852529924	0.775262337875932
PC_3	n_goals_post	19	-0.0720120482112181	-0.29742812181362	0.297686145105173	0.76954995158372
PC_3	n_achieved_post	18	-0.4558395982369	-1.9681879941305	2.04857471914327	0.0572772979676654
PC_3	prop_achieved_post	18	-0.0714510125217606	-0.286291912129602	0.286536405586831	0.77814443625995
PC_3	do_you_prepare_your_own_fo_base	43	-0.139789863135757	-0.900991580853777	0.903967745992213	0.371293517704732
PC_3	ever_have_trouble_being_ab_base	43	-0.00106003833109714	-0.00678755967280822	0.00678756094398458	0.994617271031251
PC_3	follow_a_special_diet_eat_base	43	-0.0139019277686738	-0.0890215058103256	0.0890243736435945	0.929495989992368
PC_3	how_willing_are_you_to_mak_base	43	-0.145080711693873	-0.935571173075436	0.938903587118394	0.353278873013033
PC_3	do_you_prepare_your_own_fo_wk26	41	-0.0714442449653822	-0.446930624324194	0.447312230769298	0.657124233119617
PC_3	ever_have_trouble_being_ab_wk26	41	-0.066580757298736	-0.416412743993443	0.416721384359739	0.679166995483349
PC_3	follow_a_special_diet_eat_wk26	41	-0.201866420658667	-1.27821058381399	1.28715395008217	0.205627671045501
PC_3	how_willing_are_you_to_mak_wk26	41	-0.103678553569155	-0.649807383759471	0.650980586770088	0.518876396996713
PC_3	do_you_prepare_your_own_fo_wk36	41	0.0683631063759734	0.42759441756693	0.427928598774046	0.671057017482714
PC_3	ever_have_trouble_being_ab_wk36	41	-0.209413164184144	-1.32742126453249	1.3374395058271	0.188827313062341
PC_3	follow_a_special_diet_eat_wk36	41	-0.0302685357256479	-0.189084704612436	0.189113596322485	0.850984538077821
PC_3	how_willing_are_you_to_mak_wk36	41	-0.169506582388191	-1.06888514931244	1.0741116786031	0.289373552778841
PC_3	do_you_prepare_your_own_fo_mth3	41	-0.0165587788411901	-0.103418993670498	0.103423720729469	0.918156698050294
PC_3	ever_have_trouble_being_ab_mth3	41	-0.223772089679988	-1.4215085159816	1.43381566797304	0.159594357454023
PC_3	follow_a_special_diet_eat_mth3	41	-0.215712275833394	-1.36862088492756	1.37960276012531	0.175568345973043
PC_3	how_willing_are_you_to_mak_mth3	41	-0.153506884625553	-0.966288470255774	0.970148799978688	0.337950891605031
PC_3	do_you_prepare_your_own_fo_mth6	42	-0.137658269325265	-0.876190130627898	0.878995568041889	0.384653702404348
PC_3	ever_have_trouble_being_ab_mth6	42	0.117844126063485	0.748790837187702	0.750541387901314	0.457321274947286
PC_3	follow_a_special_diet_eat_mth6	42	-0.311042489322346	-2.03460404565205	2.06987973067653	0.0449637377779743
PC_3	how_willing_are_you_to_mak_mth6	42	-0.335537253005817	-2.20761801061207	2.25272105621636	0.0298317250558145
PC_3	Percent_CpG_Methylated	43	0.189755251592859	1.22993302083268	1.23751025010066	0.222938255681462
PC_3	Percent_Duplicated_Reads	43	0.0101682659868544	0.0651109144729689	0.0651120365651161	0.94840124636636
PC_3	Deduplicated_Reads	43	0.0721825658231979	0.462999182135577	0.463402752343967	0.645526377719757
PC_3	Duplicate_Reads_Removed	43	0.0329219889772995	0.210879795470704	0.21091791902299	0.833996147401285
PC_3	Aligned_Uniquely	43	0.067864779130978	0.43521558176261	0.435550762087595	0.665447208178888
PC_3	Aligned_Ambiguously	43	0.0854724511576515	0.548629347587529	0.549300871392252	0.585778579679982
PC_3	Aligned_Reads_Total	43	0.0694676963942728	0.445527885441878	0.445887464752489	0.658024391720542
PC_3	Mapping_Efficiency	43	0.0243469966110837	0.155927659051587	0.15594307063448	0.876843189024388
PC_3	Percent_Aligned_Total	43	0.0456517822769406	0.292517357005603	0.292619114202134	0.771289117417437
PC_3	Total_Reads	43	0.065853227241283	0.42227752591805	0.422583689295292	0.674807119859578
PC_4	group	43	0.0160301711758755	0.102651970891099	0.102656368051925	0.918736165749052
PC_4	age	43	0.0967031999235972	0.621143665627736	0.622118308280395	0.537308620664263
PC_4	gest_age	43	-0.155082821573432	-1.00109235615691	1.00517572018472	0.320707996635934
PC_4	gest_age_at_birth	43	0.112878536720264	0.725868740800089	0.727424413476658	0.471099662738782
PC_4	preterm	43	0.053591550604643	0.343482442233057	0.343647198144	0.732867730394338
PC_4	height_base	43	-0.0572282437792862	-0.36684038137362	0.367041090709719	0.715476061010287
PC_4	weight_base	43	0.0561481193730749	0.359901912810323	0.360091446300275	0.720627144851012
PC_4	weight_wk26	41	0.0583713048013072	0.364943538577036	0.365151285850965	0.716971363346496
PC_4	weight_wk36	39	0.0197520055102492	0.120162387429001	0.120170203007779	0.904998500258663
PC_4	weight_mth3	41	-0.0286470327043465	-0.178949624433813	0.178974114747415	0.85888458693141
PC_4	weight_mth6	42	0.00871644902458757	0.0551290602519016	0.0551297583752715	0.956309536346829
PC_4	bmi	43	0.129566688829765	0.834321422905688	0.836684259782897	0.40762037855963
PC_4	bmi_base	43	0.109953692928434	0.706905183346397	0.70834203869891	0.482740880347748
PC_4	parity_base	43	0.0459024548066618	0.294125814960165	0.294229260112005	0.770067245818323
PC_4	gwg	39	-0.283810201091044	-1.7750791848464	1.80038085848304	0.0799574298667242
PC_4	egwg	39	-0.19792283488289	-1.22001829957757	1.22821463198841	0.227122192392094
PC_4	ppwr	42	-0.157631692494128	-1.00533301760096	1.00957205505524	0.318768695146593
PC_4	ppwr_e	42	-0.146124160206747	-0.930833622845781	0.934197772454876	0.355807404097981
PC_4	apo	43	-0.225775602267274	-1.47101315437507	1.48398675545791	0.145460144001632
PC_4	apo_hdp	14	0.0243865208830088	0.0844941386578971	0.0845025170401711	0.934050311420621
PC_4	apo_gdm	14	-0.257742910402234	-0.913446162017429	0.924068646675936	0.373659051507375
PC_4	apo_other	14	-0.288652766289191	-1.02917056042735	1.04437764767629	0.316893549105917
PC_4	race_eth_new	43	0.0404663454398796	0.259252610020047	0.259323448609047	0.796683369933735
PC_4	White_vs_nonwhite	43	-0.0439904528839992	-0.281858242589713	0.281949275659428	0.779400741446375
PC_4	total_number_of_pregnancie_30f336_base	43	0.0252088185143337	0.161449402156177	0.161466509714198	0.872519044569443
PC_4	total_number_abortions_base	20	-0.159809393729732	-0.683875869464968	0.686841194274464	0.500936545914488
PC_4	pregtype_conception_base	43	-0.132682003300449	-0.854618159922611	0.857157775958965	0.39634037775481
PC_4	pregtype_planned_base	43	0.0158300893957917	0.101370497192932	0.10137473172148	0.919747145023038
PC_4	other_children_base	43	0.138732469213263	0.894087051322082	0.896995274145931	0.374958460410612
PC_4	moth_marit_stat_base	43	-0.14071655881354	-0.907044393532229	0.91008098419618	0.368099241340217
PC_4	mother_s_education_base	43	-0.147504834294984	-0.951432599211789	0.954937521513497	0.345206041728011
PC_4	father_s_age_at_enrollment_base	42	0.00511005288766316	0.0323190934921211	0.0323192341508986	0.974378203665431
PC_4	fathers_country_of_birth_us_base	42	-0.0383612161117041	-0.242736749298542	0.242796346702098	0.809403893845831
PC_4	father_s_race_base	42	0.148800095128877	0.948133929062816	0.951689307426568	0.346970109682242
PC_4	father_s_hispanic_base	42	0.231465307360913	1.49093277539484	1.50478021868755	0.140236665425437
PC_4	father_s_education_base	42	0.163516374074277	1.04353616442314	1.04827751881945	0.300803681876085
PC_4	father_currently_employed_base	42	0.0334131003622976	0.211401697205015	0.211441064758695	0.833616737299634
PC_4	low_income	43	0.031379139805714	0.200990516435404	0.201023523962358	0.841674139346332
PC_4	low_access	43	0.180695416285324	1.16986030009699	1.17637946110857	0.246228439220274
PC_4	second_hand_base	43	-0.106994083197675	-0.687728779102868	0.689051800850737	0.494671856864664
