module	trait	nObs	cor	Z	t	p
PC_2	covid_wipe_base	43	0.288147969498067	1.89881676844752	1.92676944774822	0.0609586565563498
PC_2	covid_essential_wk36	41	-0.0909873640495003	-0.569791771227671	0.570582656390163	0.571555673906243
PC_2	covid_test_yes_wk36	34	-0.148305738806509	-0.845177159407847	0.848325101567528	0.402558217243983
PC_2	covid_schedule_wk36	41	-0.114336518486336	-0.717167437103429	0.718744802092368	0.476582644977189
PC_2	covid_mask_wk36	41	-0.0960198545237805	-0.601496929258172	0.602427363808677	0.550376626686622
PC_2	covid_visit_wk36	41	-0.0286011921678278	-0.178663115626886	0.17868748849425	0.859108125661851
PC_2	covid_wipe_wk36	41	0.153447888834772	0.965911153856217	0.969766959595387	0.338138819504797
PC_2	covid_essential_mth6	42	0.101058065119228	0.641336567604528	0.642436257041484	0.524255323674176
PC_2	covid_test_yes_mth6	30	0.165656005657183	0.884722099100298	0.888849896320959	0.381656565471394
PC_2	covid_schedule_mth6	42	-0.0674507117064413	-0.427244475825223	0.427569501164291	0.671257697072515
PC_2	infant_gender_mth3	41	-0.270399123337383	-1.73170284837614	1.75398072506303	0.0872898064514771
PC_2	feeding_mth3	41	0.0273055541584784	0.170565530334691	0.170586737086211	0.86543065447232
PC_2	ex_feeding_mth3	41	-0.0273055541584784	-0.170565530334691	0.170586737086211	0.86543065447232
PC_2	feeding_mth6	42	0.173904121675705	1.11115950114833	1.11688466884161	0.270707745800471
PC_2	ex_feeding_mth6	42	-0.173904121675705	-1.11115950114833	1.11688466884161	0.270707745800471
PC_2	infant_weight_bbmr	23	-0.0341069895450926	-0.156358510063851	0.156388850324337	0.877220221918561
PC_2	breastfeeding	42	-0.209804163904912	-1.34691831243278	1.3571229443199	0.182351120706525
PC_2	n_weights_pre	43	-0.135950645513791	-0.875932226891602	0.878666757313581	0.384702587091883
PC_2	n_weights_post	42	-0.153560206111374	-0.978943749868802	0.982857401857614	0.331585441687911
PC_2	n_weights_total	43	-0.148904369728407	-0.960595254185219	0.964202493037491	0.340597304579628
PC_2	tasks_comp_pre	19	0.0765964779187983	0.31643518409821	0.316745913269951	0.755292949158148
PC_2	tasks_fail_pre	19	-0.0817684021838518	-0.337894167970668	0.33827251275519	0.739299562863754
PC_2	total_tasks_pre	19	0.0506570888669803	0.20904346225337	0.209133032839424	0.836829895243006
PC_2	prop_tasks_pre	17	0.0674274647637878	0.261542293924032	0.2617411241019	0.797081069191536
PC_2	tasks_comp_post	19	0.171910894100236	0.715915803820188	0.719518605310674	0.481596760819991
PC_2	tasks_fail_post	19	0.0517007584265859	0.213357923272666	0.213453155578719	0.833512467321347
PC_2	total_tasks_post	19	0.16456446232195	0.68474322708739	0.687895196202953	0.500797899395998
PC_2	prop_tasks_post	18	0.350552622454685	1.46429464951067	1.49721949278486	0.153802825622433
PC_2	n_goals_pre	19	0.0765964779187983	0.31643518409821	0.316745913269951	0.755292949158148
PC_2	n_achieved_pre	17	0.202077415787424	0.793564485805435	0.799128852785235	0.436687480718105
PC_2	prop_achieved_pre	17	-0.0115462137634181	-0.0447202809836559	0.0447212747263679	0.964919405826947
PC_2	n_goals_post	19	0.171910894100236	0.715915803820188	0.719518605310674	0.481596760819991
PC_2	n_achieved_post	18	-0.00161002256896765	-0.00644009584048818	0.00644009862279983	0.994941195035571
PC_2	prop_achieved_post	18	0.0303607019393819	0.121480142610503	0.121498817785261	0.904808784739066
PC_2	do_you_prepare_your_own_fo_base	43	-0.0499652522988752	-0.32020035853861	0.320333828838462	0.750342201892118
PC_2	ever_have_trouble_being_ab_base	43	-0.0957695958301371	-0.615109799862525	0.61605630553092	0.541262725792804
PC_2	follow_a_special_diet_eat_base	43	-0.160469194096994	-1.03646254241201	1.04099459211342	0.30397798092393
PC_2	how_willing_are_you_to_mak_base	43	-0.086857185067362	-0.557562293868208	0.558267165006331	0.579698073086562
PC_2	do_you_prepare_your_own_fo_wk26	41	-0.114855673831337	-0.720452704271418	0.722051855615558	0.474569956593839
PC_2	ever_have_trouble_being_ab_wk26	41	0.0532677028037877	0.332971866173098	0.333129652183085	0.74082073814039
PC_2	follow_a_special_diet_eat_wk26	41	0.00963403522606314	0.0601663921899092	0.0601673229721087	0.952329639161941
PC_2	how_willing_are_you_to_mak_wk26	41	-0.147603082337083	-0.92856402445934	0.931989333578907	0.357076051602825
PC_2	do_you_prepare_your_own_fo_wk36	41	0.0308590303883795	0.192775790715931	0.192806407693335	0.848111141067254
PC_2	ever_have_trouble_being_ab_wk36	41	0.0931618084160707	0.583487284380274	0.584336597614787	0.562359005013936
PC_2	follow_a_special_diet_eat_wk36	41	-0.0408549265833326	-0.255281029996684	0.255352131053815	0.799793048145305
PC_2	how_willing_are_you_to_mak_wk36	41	0.0882141093395113	0.552332622417712	0.553052993192204	0.583383680478797
PC_2	do_you_prepare_your_own_fo_mth3	41	0.153779896813967	0.968034651706202	0.971915964101612	0.337082065728486
PC_2	ever_have_trouble_being_ab_mth3	41	-0.117106755523297	-0.734702392991018	0.736398366436031	0.465894982589199
PC_2	follow_a_special_diet_eat_mth3	41	-0.125459717053641	-0.787645723699733	0.789735608357222	0.434457697570069
PC_2	how_willing_are_you_to_mak_mth3	41	0.0118407564118995	0.0739489561888543	0.0739506843463997	0.941427628826101
PC_2	do_you_prepare_your_own_fo_mth6	42	-0.0519590471112811	-0.32891407568958	0.329062359885246	0.743825341886569
PC_2	ever_have_trouble_being_ab_mth6	42	-0.04499501021559	-0.28476570933744	0.284861936095649	0.777219632099389
PC_2	follow_a_special_diet_eat_mth6	42	-0.1403177707031	-0.89334163216404	0.896315178498973	0.375447226242109
PC_2	how_willing_are_you_to_mak_mth6	42	-0.184601586611519	-1.18106307784245	1.18793954317185	0.241863263334022
PC_2	Percent_CpG_Methylated	43	0.58739929776293	4.31369512831416	4.64747730889919	3.45872133878302e-05
PC_2	Percent_Duplicated_Reads	43	-0.190445586742498	-1.23451905359958	1.24218146420466	0.221228112422045
PC_2	Deduplicated_Reads	43	-0.0692713378699952	-0.444264497826382	0.444621026327127	0.658931967284747
PC_2	Duplicate_Reads_Removed	43	-0.217006318067952	-1.41196783712268	1.42343867488861	0.162174736601569
PC_2	Aligned_Uniquely	43	-0.163706632908893	-1.05775160259374	1.06256895610383	0.294196249462535
PC_2	Aligned_Ambiguously	43	-0.183485667736303	-1.18833934963271	1.19517270820516	0.23888718177085
PC_2	Aligned_Reads_Total	43	-0.165656611262697	-1.07058561979037	1.07558062705096	0.288403702750258
PC_2	Mapping_Efficiency	43	-0.267432983153141	-1.75507725146692	1.77713620304744	0.0829651398728008
PC_2	Percent_Aligned_Total	43	-0.301728049774607	-1.99405867507094	2.02644669446108	0.0492573684587618
PC_2	Total_Reads	43	-0.147181631437769	-0.949317165006699	0.952798743437087	0.346275779980077
PC_3	group	43	-0.174019485856446	-1.12572499763772	1.1315330827547	0.264405883136597
PC_3	age	43	0.0981607969534527	0.630566291160899	0.631585980148756	0.531163323784771
PC_3	gest_age	43	-0.0358171486901002	-0.229439800150306	0.229488902134362	0.819629970255756
PC_3	gest_age_at_birth	43	0.0825683297586754	0.529901677330093	0.530506738790775	0.598622511270696
PC_3	preterm	43	-0.154871457296138	-0.999705658848016	1.00377206397766	0.321376081614276
PC_3	height_base	43	0.046536511763031	0.298194452150978	0.29830225014143	0.76697907366799
PC_3	weight_base	43	0.285057861681806	1.87725967467467	1.90426840802149	0.063908534260433
PC_3	weight_wk26	41	0.295516530322637	1.90222605484918	1.93177792800189	0.060675991128907
PC_3	weight_wk36	39	0.290572255086646	1.81990888576719	1.84718230295579	0.072729242107555
PC_3	weight_mth3	41	0.221016345809975	1.40340342403916	1.41524551215901	0.164932512523152
PC_3	weight_mth6	42	0.274064600334854	1.77880177614645	1.80234624881534	0.0790299239196125
PC_3	bmi	43	0.318293305033978	2.11141014017028	2.1498820284015	0.0375139178661821
PC_3	bmi_base	43	0.332417479486931	2.21255865199253	2.25685231998958	0.029411336858624
PC_3	parity_base	43	0.110333420752623	0.709366487375746	0.710818409756121	0.481221072178472
PC_3	gwg	39	-0.11932407812418	-0.729294561614339	0.731043071499058	0.469357356555478
PC_3	egwg	39	-0.152566564926743	-0.935328865908695	0.939019096069383	0.353810893394906
PC_3	ppwr	42	0.0605002614479104	0.383105131766185	0.383339458771811	0.703497959558693
PC_3	ppwr_e	42	0.0362846164685791	0.229584854634503	0.229635279770381	0.819545423569997
PC_3	apo	43	-0.034581738388637	-0.221519500235346	0.221563690517137	0.82575340395719
PC_3	apo_hdp	14	0.354838069435728	1.28507063976463	1.31474875632586	0.213167023576912
PC_3	apo_gdm	14	-0.0557484126114985	-0.193318603112903	0.19341896205516	0.849866095033186
PC_3	apo_other	14	-0.139135094725079	-0.485124874575109	0.486712156230621	0.635230648445986
PC_3	race_eth_new	43	0.340180469665865	2.2686051594747	2.31636545386245	0.0256140288779474
PC_3	White_vs_nonwhite	43	0.455902011662069	3.15114254356897	3.27988641274661	0.00212362575568654
PC_3	total_number_of_pregnancie_30f336_base	43	0.0986507070047304	0.633733920497166	0.634769058989756	0.529105576643997
PC_3	total_number_abortions_base	20	-0.109881248259383	-0.468076593570808	0.469026741717421	0.644681343420131
PC_3	pregtype_conception_base	43	0.0924037500057719	0.593365361285697	0.594214967995541	0.555633205880615
PC_3	pregtype_planned_base	43	0.109978556260831	0.707066335087963	0.708504173735055	0.482641291537532
PC_3	other_children_base	43	0.15081395209649	0.973103457816502	0.976853562979695	0.334370504387881
PC_3	moth_marit_stat_base	43	0.0196156674434928	0.125617668782427	0.125625726748579	0.900642196702119
PC_3	mother_s_education_base	43	0.0235576187684581	0.150870272903364	0.150884232985577	0.880806960372512
PC_3	father_s_age_at_enrollment_base	42	-0.10883385624865	-0.691062919339736	0.69243886341468	0.492662313029959
PC_3	fathers_country_of_birth_us_base	42	0.0653405080454896	0.413839275796217	0.414134652913165	0.68098788497945
PC_3	father_s_race_base	42	0.55711041483195	3.97582604685159	4.24291014446003	0.00012703755247202
PC_3	father_s_hispanic_base	42	0.136226645552515	0.866962701011481	0.869680379158636	0.389664085805469
PC_3	father_s_education_base	42	-0.111364970500221	-0.707267530891869	0.708742596966899	0.482594637347374
PC_3	father_currently_employed_base	42	-0.101796066679013	-0.646052615625614	0.647176752016818	0.521214540074622
PC_3	low_income	43	-0.169089051343657	-1.09319742433589	1.09851597888316	0.278388476685875
PC_3	low_access	43	0.00463949884799313	0.0297075006751682	0.0297076072522209	0.97644438614947
PC_3	second_hand_base	43	0.190756462440441	1.23658467062059	1.24428565615452	0.220460954966058
PC_3	second_hand_days_base	43	0.122357251743813	0.787414033034651	0.789400140382608	0.434419739654766
PC_3	second_hand_rules_base	43	-0.118239406071524	-0.760659735737023	0.76245010501322	0.450155806286032
PC_3	PM2.5_7Days_base	42	0.190955349582237	1.22271670201834	1.23034763893576	0.225753651419027
PC_3	PM2.5_30Days_base	42	0.0240384740907387	0.152061953295229	0.152076604151423	0.879890998652834
PC_3	PM2.5_90Days_base	42	0.0253820500643097	0.160564666881219	0.160581915435582	0.87323095501296
PC_3	PM2.5_7Days_wk26	23	-0.017336389761978	-0.0794532789047658	0.0794572597148251	0.937421243238296
PC_3	PM2.5_30Days_wk26	22	0.111287881663921	0.499764589125244	0.500805434870208	0.621974906017816
PC_3	PM2.5_90Days_wk26	21	0.194498274648202	0.858738350516216	0.864304059330727	0.398201606852937
PC_3	PM2.5_7Days_wk36	23	0.0965546559410861	0.443851779507801	0.444546079336622	0.661195549241037
PC_3	PM2.5_30Days_wk36	23	0.00528706468284991	0.0242285998694156	0.0242287127488992	0.980898931284156
PC_3	PM2.5_90Days_wk36	22	-0.087186883051315	-0.390904103038163	0.391402064056336	0.699638880293533
PC_3	PM2.5_7Days_mth3	23	-0.265458505077559	-1.24633067752368	1.26175248849177	0.220873048613013
PC_3	PM2.5_30Days_mth3	22	-0.197882268489859	-0.896786479691256	0.9028087333689	0.377372755734113
PC_3	PM2.5_90Days_mth3	22	-0.264214984850975	-1.21031353153206	1.22514221967434	0.234755014514669
PC_3	PM2.5_7Days_mth6	21	-0.0192271356814276	-0.0838194712983131	0.0838246371023775	0.934072755154395
PC_3	PM2.5_30Days_mth6	20	-0.257978877757163	-1.11981093541644	1.13285830593778	0.272138806205735
PC_3	PM2.5_90Days_mth6	20	-0.292809384258387	-1.27973466175537	1.29922913623486	0.21026115299657
PC_3	do_any_close_friends_or_re_base	43	0.0710276882090984	0.455566245597792	0.455950686357056	0.650831383710952
PC_3	KCAL_base	40	0.0630319497690419	0.389070843786442	0.389329211186826	0.699205989031978
PC_3	HEI2015C9_FATTYACID_base	40	0.162755710299499	1.01229598867148	1.01685187900297	0.31565469972995
PC_3	HEI2015C12_SFAT_base	40	0.085033741208723	0.525452105009566	0.526088640077557	0.601883766383613
PC_3	HEI2015_TOTAL_SCORE_base	40	0.117759524522724	0.729302171706033	0.731004689292955	0.469259999793187
PC_3	KCAL_wk36	36	0.265938709805939	1.58886635084642	1.60860166793115	0.116951123117935
PC_3	HEI2015C9_FATTYACID_wk36	36	-0.13304834444205	-0.780425432320591	0.782757563928088	0.439187713431909
PC_3	HEI2015C12_SFAT_wk36	36	-0.14046363677687	-0.824487928160273	0.827238081315178	0.413870598343041
PC_3	HEI2015_TOTAL_SCORE_wk36	36	-0.153081470289615	-0.899682856784112	0.903256861410442	0.372744912073204
PC_3	KCAL_mth6	24	0.0238992490299878	0.112118763995379	0.112129441588819	0.911737583009249
PC_3	HEI2015C9_FATTYACID_mth6	24	-0.0974928449881771	-0.458739095093616	0.459470791698448	0.65040412023247
PC_3	HEI2015C12_SFAT_mth6	24	-0.21582288632936	-1.02847096762537	1.0367322250553	0.311122259950873
PC_3	HEI2015_TOTAL_SCORE_mth6	24	-0.161053304422807	-0.76204181566402	0.765398694281757	0.452167849833457
PC_3	reap_base	43	-0.123981897127904	-0.797977091189151	0.800044247924255	0.428296514309115
PC_3	reap_wk26	41	-0.0806254928388349	-0.504601325153231	0.505150576426397	0.616295972534114
PC_3	reap_wk36	41	-0.0256370708027812	-0.160138546187687	0.160156096549147	0.873584769521853
PC_3	reap_mth3	41	-0.0522965389550841	-0.326890005625183	0.327039301760924	0.745387052860518
PC_3	reap_mth6	42	-0.241521196311603	-1.55830030612546	1.57411498498579	0.12333817740291
PC_3	ppaq_total_base	43	0.202319493541811	1.31360007915407	1.32283361928212	0.193221748844607
PC_3	ppaq_light_base	43	0.188464516827633	1.22136175406503	1.22878148003198	0.226160136673983
PC_3	ppaq_mod_base	43	0.193954495952877	1.2578488868289	1.26595454400511	0.212675619320155
PC_3	ppaq_house_base	43	0.159012479713721	1.02689077324167	1.03129831185163	0.308446416623045
PC_3	ppaq_total_mth3	41	-0.110645508193906	-0.693821634237707	0.695249856119374	0.491020756814528
PC_3	ppaq_light_mth3	41	0.047683059610514	0.298006605569251	0.298119718241272	0.767194319007181
PC_3	ppaq_mod_mth3	41	-0.154229964535831	-0.970913605420173	0.974829678223534	0.335652799084071
PC_3	ppaq_house_mth3	41	-0.1068372484339	-0.669754442158009	0.671039079986047	0.506150744695848
PC_3	ppaq_total_mth6	42	-0.110021386926191	-0.698664548725191	0.700086418646191	0.487925393599375
PC_3	ppaq_light_mth6	42	-0.080492437002938	-0.510182610750308	0.510736097226615	0.612343259174074
PC_3	ppaq_mod_mth6	42	-0.0679787638530057	-0.430599554913799	0.430932298845478	0.668831032671168
PC_3	ppaq_house_mth6	42	-0.16889078908723	-1.07849266874997	1.08372712727777	0.284975129821939
PC_3	epds_base	43	-0.0357913433537963	-0.22927435328233	0.229323349117499	0.819757770069116
PC_3	epds_3a_base	43	-0.000585197082403427	-0.00374709004974974	0.0037470902636185	0.997028434547282
PC_3	epds_mth3	41	-0.100508568394021	-0.629802300338871	0.630870414610601	0.531805201324292
PC_3	epds_3a_mth3	41	-0.0458179924925922	-0.286333749406819	0.286434083241835	0.776061828047262
PC_3	epds_mth6	42	0.0131541379667675	0.0831988721545374	0.083201271787578	0.934106489175023
PC_3	epds_3a_mth6	42	0.0312243130591415	0.197544111034041	0.197576233006506	0.84437725337834
PC_3	sleep_base	43	0.210824457958205	1.37048627360932	1.3809740561161	0.174768355438036
PC_3	sleep_wk36	41	0.145465511661048	0.914921967881534	0.918198409049124	0.364158954418675
PC_3	sleep_mth6	42	-0.0160047504246424	-0.101231573597231	0.101235896169718	0.919868964663789
PC_3	rhodes_base	43	-0.180171920863911	-1.16639549243826	1.17285683711733	0.247622552747848
PC_3	rhodes_wk26	41	-0.127886858013954	-0.803050407628688	0.805265396879816	0.425548989383492
PC_3	rhodes_wk36	41	-0.0986292132159523	-0.617948206323263	0.618957117615786	0.539543497501727
PC_3	covid_essential_base	43	0.0303419880629147	0.194343173615876	0.194373013200127	0.846843733230982
PC_3	covid_test_yes_base	35	0.117479612029724	0.677999682670874	0.67957484660143	0.501513138677018
PC_3	covid_schedule_base	43	0.0810827682692457	0.520325323023612	0.520898162804316	0.605239815577973
PC_3	covid_mask_base	43	-0.02168471035231	-0.138871664221799	0.138882551417439	0.890222896787741
PC_3	covid_visit_base	43	0.00308387268890226	0.0197464825577575	0.0197465138570372	0.984341371887819
PC_3	covid_wipe_base	43	0.0508549411385308	0.325911660526264	0.326052401595439	0.746043139185626
PC_3	covid_essential_wk36	41	0.101098577879732	0.63352473349328	0.634611905680044	0.529387019066201
PC_3	covid_test_yes_wk36	34	-0.143293495762468	-0.816207747020107	0.81904274639735	0.418820288355479
PC_3	covid_schedule_wk36	41	-0.0242549563188377	-0.151501867987762	0.151516729085326	0.880349181890802
PC_3	covid_mask_wk36	41	-0.10324207857614	-0.647052105657349	0.648210442895005	0.52064725361699
PC_3	covid_visit_wk36	41	0.266526136258751	1.70563741652808	1.72692194084569	0.0920956094148172
PC_3	covid_wipe_wk36	41	0.198431056938791	1.25586142196739	1.26434321007535	0.213611016576918
PC_3	covid_essential_mth6	42	0.0166772033250857	0.105485675289129	0.105490566036851	0.916513799800719
PC_3	covid_test_yes_mth6	30	-0.212378191988195	-1.14116842394278	1.15003487541681	0.259857523961692
PC_3	covid_schedule_mth6	42	-0.00484308257615992	-0.0306305831600723	0.0306307029044314	0.97571638372785
PC_3	infant_gender_mth3	41	0.0016773335309283	0.01047495436688	0.0104749592786796	0.991695745989258
PC_3	feeding_mth3	41	0.0212035365214193	0.132435892797922	0.132445819637855	0.8953126667234
PC_3	ex_feeding_mth3	41	-0.0212035365214193	-0.132435892797922	0.132445819637855	0.8953126667234
PC_3	feeding_mth6	42	0.0332859574864222	0.210596679718598	0.210635599231333	0.834240997376221
PC_3	ex_feeding_mth6	42	-0.0332859574864222	-0.210596679718598	0.210635599231333	0.834240997376221
PC_3	infant_weight_bbmr	23	0.0121139918637707	0.055516000425548	0.0555173583860966	0.956251116625004
PC_3	breastfeeding	42	0.164259547438512	1.0483661351829	1.0531736910617	0.298581991490296
PC_3	n_weights_pre	43	-0.142189204296721	-0.916666454424174	0.919800778738012	0.363057119272392
PC_3	n_weights_post	42	0.185400655600073	1.18629593074445	1.19326431074293	0.239795598796265
PC_3	n_weights_total	43	-0.122032713445693	-0.785304474864518	0.7872746540497	0.435648718692956
PC_3	tasks_comp_pre	19	-0.0909353850469445	-0.375974835461377	0.376496098247363	0.711205902927029
PC_3	tasks_fail_pre	19	-0.0130256054714475	-0.053708984870511	0.0537105038235427	0.957791955140455
PC_3	total_tasks_pre	19	-0.0885518080368254	-0.366067296379762	0.36654841680175	0.718478169967465
PC_3	prop_tasks_pre	17	-0.0085213647540466	-0.033003902639542	0.033004302082675	0.974106329690617
PC_3	tasks_comp_post	19	0.0744984603398668	0.307735178162705	0.308020971583224	0.761808423002047
PC_3	tasks_fail_post	19	-0.115051793274835	-0.476480546574043	0.47754181524744	0.639058477050183
PC_3	total_tasks_post	19	0.0369393523695666	0.152374182455445	0.152408869208678	0.880658718985466
PC_3	prop_tasks_post	18	0.453891527524366	1.95836285791315	2.03754217728551	0.0584854213058878
PC_3	n_goals_pre	19	-0.0909353850469445	-0.375974835461377	0.376496098247363	0.711205902927029
PC_3	n_achieved_pre	17	-0.0888666118553554	-0.345089250320961	0.345546048303905	0.734482187038106
PC_3	prop_achieved_pre	17	-0.0001097639422628	-0.000425113922104962	0.00042511392295881	0.999666410426237
PC_3	n_goals_post	19	0.0744984603398668	0.307735178162705	0.308020971583224	0.761808423002047
PC_3	n_achieved_post	18	-0.294876198629494	-1.21559395574679	1.23439143395138	0.234880297512419
PC_3	prop_achieved_post	18	-0.262677411064514	-1.07592834598532	1.08894950880788	0.29230678873321
PC_3	do_you_prepare_your_own_fo_base	43	-0.0922334167364749	-0.592265320860416	0.593110209721927	0.556365183034112
PC_3	ever_have_trouble_being_ab_base	43	-0.0336163659721816	-0.215330904473531	0.215371493491521	0.830545501510654
PC_3	follow_a_special_diet_eat_base	43	0.12548073801653	0.807726030591408	0.809869921407811	0.422690587292111
PC_3	how_willing_are_you_to_mak_base	43	-0.130359627113005	-0.839485936348778	0.841892949193825	0.404731954760035
PC_3	do_you_prepare_your_own_fo_wk26	41	-0.0595039892686253	-0.372041808456206	0.372261916771848	0.711713134250451
PC_3	ever_have_trouble_being_ab_wk26	41	-0.0221447553602245	-0.138316565552689	0.13832787437512	0.890693075579143
PC_3	follow_a_special_diet_eat_wk26	41	-0.0945461344206327	-0.592209226772497	0.593097210323751	0.556540107699937
PC_3	how_willing_are_you_to_mak_wk26	41	-0.156136099589712	-0.983111157766154	0.987176809197969	0.329641193247547
PC_3	do_you_prepare_your_own_fo_wk36	41	-0.17284882641369	-1.09038753782198	1.09593620590392	0.279828344314273
PC_3	ever_have_trouble_being_ab_wk36	41	-0.177124127605177	-1.11793019601003	1.12391051062585	0.267921557257302
PC_3	follow_a_special_diet_eat_wk36	41	0.00668086450296622	0.0417226062042303	0.0417229165882822	0.966932461355154
PC_3	how_willing_are_you_to_mak_wk36	41	-0.192076261954576	-1.21460262928699	1.22227462166743	0.228939682860208
PC_3	do_you_prepare_your_own_fo_mth3	41	-0.282057596242917	-1.8105255114028	1.83599516612351	0.0739907517988674
PC_3	ever_have_trouble_being_ab_mth3	41	-0.189523349753264	-1.19805736416094	1.20541970852492	0.235304393124237
PC_3	follow_a_special_diet_eat_mth3	41	-0.180050186455307	-1.13680543804227	1.14309415564687	0.259968176627049
PC_3	how_willing_are_you_to_mak_mth3	41	0.0371786866339118	0.232287890103107	0.232341456679887	0.817487770521958
PC_3	do_you_prepare_your_own_fo_mth6	42	-0.0922248104146605	-0.58494308834956	0.585777375096237	0.561315928764794
PC_3	ever_have_trouble_being_ab_mth6	42	0.105618686210677	0.670491864876779	0.6717485120109	0.505605274458664
PC_3	follow_a_special_diet_eat_mth6	42	-0.279893606780049	-1.81873107332025	1.84390145096068	0.072614001908577
PC_3	how_willing_are_you_to_mak_mth6	42	-0.129486329850059	-0.823567055500417	0.825896507976556	0.413761843746098
PC_3	Percent_CpG_Methylated	43	-0.032656028402825	-0.209174983984617	0.209212190354522	0.835318634746315
PC_3	Percent_Duplicated_Reads	43	0.202460618550287	1.31454231576431	1.3237957675608	0.192904727246885
PC_3	Deduplicated_Reads	43	-0.0683359400603676	-0.43824654033868	0.438588773509867	0.663262030475382
PC_3	Duplicate_Reads_Removed	43	0.145430080660887	0.937856443213177	0.941213354212956	0.352108367793659
PC_3	Aligned_Uniquely	43	0.0296443259748653	0.189871934128386	0.189899761123369	0.850324757779462
PC_3	Aligned_Ambiguously	43	0.0214230459604767	0.137195415868664	0.137205913556717	0.891539616869094
PC_3	Aligned_Reads_Total	43	0.029000645410228	0.185746820554533	0.1857728729302	0.85353893339492
PC_3	Mapping_Efficiency	43	0.100923920087056	0.648435988829459	0.64954487997088	0.519608898374723
PC_3	Percent_Aligned_Total	43	0.0890909026841102	0.571976630241828	0.572737609846298	0.569950159949036
PC_3	Total_Reads	43	0.0216470118954683	0.138630162956057	0.13864099345022	0.8904125811136
PC_4	group	43	-0.023768764173496	-0.152223020635556	0.152237359612689	0.879746431864876
PC_4	age	43	0.0776494869478204	0.498202220871327	0.498705041776974	0.620652345169477
PC_4	gest_age	43	-0.179189848102043	-1.1598973644485	1.16625120175733	0.250252225698174
PC_4	gest_age_at_birth	43	0.0772823081029636	0.495836935085258	0.496332626875782	0.622310358292774
PC_4	preterm	43	0.0634016629673715	0.406514007676934	0.406787143686816	0.68628015367043
PC_4	height_base	43	-0.0453286115450695	-0.290443763634271	0.290543371982474	0.77286517852139
PC_4	weight_base	43	0.0409941642263512	0.262637915428585	0.262711565588469	0.794088546230152
PC_4	weight_wk26	41	0.0432298975868864	0.270138988592319	0.270223241826852	0.78841338192815
PC_4	weight_wk36	39	-0.0137336973535906	-0.0835440724686555	0.0835466990934946	0.933867234928658
PC_4	weight_mth3	41	-0.0650006822550326	-0.406502279770694	0.40678940086777	0.686386594618477
PC_4	weight_mth6	42	-0.0152114737106658	-0.0962132283369705	0.0962169393984161	0.923828733507054
PC_4	bmi	43	0.114515755284978	0.736489350223991	0.738114343546824	0.464649060680867
PC_4	bmi_base	43	0.0841590294123461	0.540158406229281	0.540799295261148	0.591572140383036
PC_4	parity_base	43	-0.0112234649260059	-0.0718682580533412	0.0718697670177069	0.943055002242582
PC_4	gwg	39	-0.317046788240602	-1.9973385634649	2.03342492368165	0.0492289301864011
PC_4	egwg	39	-0.249568827436933	-1.55081823497699	1.56767371370567	0.125470973722879
PC_4	ppwr	42	-0.176257578093225	-1.12651476397833	1.13248083356963	0.264175443780735
PC_4	ppwr_e	42	-0.117844234641289	-0.748791533564792	0.750542089164738	0.457320857499701
PC_4	apo	43	-0.169727114857193	-1.09740374196858	1.1027839864217	0.276552162483311
PC_4	apo_hdp	14	-0.0393661315585759	-0.136438788443738	0.136474067320748	0.893709379571023
PC_4	apo_gdm	14	-0.227854642445711	-0.803413348571983	0.810635267030804	0.433358312245017
PC_4	apo_other	14	-0.256014979409773	-0.907037547516192	0.917437513870673	0.376983996767337
PC_4	race_eth_new	43	-0.018043948863619	-0.115550187830889	0.115556459511474	0.908568194681094
PC_4	White_vs_nonwhite	43	-0.109950237631427	-0.706882787902124	0.70831950664056	0.482754721214432
PC_4	total_number_of_pregnancie_30f336_base	43	-0.0225831422838614	-0.144627255612083	0.144639553383233	0.885704141837459
PC_4	total_number_abortions_base	20	-0.0707469366766314	-0.300656110835131	0.30090781789618	0.766932928156473
PC_4	pregtype_conception_base	43	-0.158860458625727	-1.02589213697416	1.03028681829847	0.308915135412337
PC_4	pregtype_planned_base	43	-0.0185387663744996	-0.118719626303627	0.118726428355199	0.906071904252213
PC_4	other_children_base	43	0.154947145571753	1.00020221611121	1.00427468857533	0.32113674389891
PC_4	moth_marit_stat_base	43	-0.10175860526127	-0.653836040837964	0.654972876987684	0.516143266810391
PC_4	mother_s_education_base	43	-0.104738664921808	-0.673123356162711	0.674363833520137	0.503864876189405
PC_4	father_s_age_at_enrollment_base	42	-0.0029330732879987	-0.0185504374646417	0.0185504640627905	0.985291944778874
PC_4	fathers_country_of_birth_us_base	42	-0.0601655335640734	-0.380980392552389	0.381210841870801	0.705064193873338
PC_4	father_s_race_base	42	0.0334767327736224	0.21180459457661	0.211844187652507	0.83330434574311
PC_4	father_s_hispanic_base	42	0.145921253334485	0.929522367692762	0.932872309983272	0.356483026622571
PC_4	father_s_education_base	42	0.0538822546560821	0.341111672533301	0.341277074880074	0.734681303058449
PC_4	father_currently_employed_base	42	0.0227117152836082	0.143666205193299	0.143678560792854	0.886475712828029
PC_4	low_income	43	0.0889172950903695	0.570856122891374	0.571612637772387	0.570705075889096
PC_4	low_access	43	0.20428802622322	1.32674829084873	1.33626228189139	0.18883285326975
PC_4	second_hand_base	43	-0.115227340915304	-0.741106649065975	0.742762411058927	0.461860255336631
